#{"t_start": 1622630411.0599024, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
410.766795,512,3.614615,0.0010320419603856816,0.06469456209705213,0.0,0.6402521007472656,0.06666264497927256,0.059006793371748856,0.39615667863400716,9.98100059487893e-07,0.05269838160473973
430.385246,512,4.381947,0.027037823888506826,0.21368258107872085,5.427916326431709e-196,0.6561084956504948,0.019891394156716476,0.05417428546413513,0.29789320107121503,1.8606567692060541e-06,0.04342734933443123
400.191926,512,5.183147,1.7113255794552237e-05,0.20275141104791902,0.0,0.9459413213525057,0.0403417410185286,0.054014851159563344,0.6,0.0001870014614909104,0.04862920340920936
71.546469,89,5.323233,0.06711983394518505,0.0019257067165690369,4.689492627985918e-48,0.8876166876006777,0.05315455991379577,0.05459344933852142,0.6,0.05999999865889549,0.05082313902771092
430.351395,512,6.057871,0.041789472393337114,0.05248986698804364,1.9483967669273527e-281,0.8454145720160697,0.04472059619100187,0.05657378478252632,0.6,0.0004031485285785338,0.0494377031325823
396.048845,512,6.859126,0.00060703082750716,0.06263039310666851,0.0,0.7429129760967661,0.01904723999038923,0.04376533343316073,0.5717296497149491,0.0020065581677053044,0.04312677085638611
430.744265,512,7.645197,0.033902079160325095,0.01217000533059175,2.802581066482021e-274,0.5282209014042123,0.01823505396504982,0.045715119384427697,0.37498604348494813,0.00038478092492549024,0.04282781915394431
434.740856,512,8.427109,0.0023827245048491977,9.71560111744277e-06,0.0,0.7455228311906612,0.03543405290117118,0.05979479317973643,0.6,0.00027155213545205614,0.04762999286833486
206.140223,246,8.82362,4.2762503750950686e-06,0.01631328497614881,5.304458222889334e-91,0.7281559862556126,0.014077246012731583,0.05566185673112582,0.6,0.0010089220507496371,0.041090400234481635
286.005163,350,9.378396,1.3558653313203984e-06,0.010682049479630817,6.912249370492198e-204,0.7356096300455366,0.00586110690063665,0.023350227496887355,0.6,0.05999999865889549,0.03571489164415502
399.161034,512,10.18748,3.097681668472171e-06,0.0020843528106992268,0.0,0.792032189461178,0.047802929087647945,0.03217544039554528,0.6,0.05999999865889549,0.049966370826721604
415.486252,512,12.420743,0.05489573696355311,0.0011531729490034072,0.0,0.7899684179192203,0.058082468819016166,0.023889744695023814,0.6,0.0003982312451184433,0.051549063247505356
413.405647,512,15.483539,0.001978040018783231,0.0003244821632882994,0.0,0.3128773441900405,0.06563941973142648,0.04979884032886005,0.08256833338652113,0.05999999865889549,0.05256822990226577
423.456456,512,18.664928,0.037031833794972074,0.004734675490241061,0.0,0.8057671928039065,0.046746176576290155,0.05997711836832393,0.5474881988085799,0.05999999865889549,0.04978919110660399
416.575868,512,21.797818,0.0017834171827263677,0.00682448506047934,0.0,0.7729121067574379,0.07919816641217035,0.028205584408782534,0.6,0.002728837185780524,0.05417161650749884
418.823137,512,24.824915,0.031179389581743783,0.004391739626300304,0.0,0.7540497091546217,0.017320404021390762,0.058682984201034565,0.6,3.6865273295966236e-07,0.04247482307141924
339.060302,403,27.642578,1.8145155269021413e-06,0.0008971399080547678,2.606438821861329e-268,0.8669500127938723,0.09660689402268877,0.053530112349708926,0.6,0.05999999865889549,0.055914053338997495
416.226588,512,31.156384,0.001548461138815659,0.00020540744973919576,0.0,0.7492627536712148,0.01404447520123731,0.0323895874528954,0.6,0.05999999865889549,0.0410748237696317
397.652608,512,34.51332,0.0013517363246656896,0.08400059775381814,0.0,0.793041267914133,0.041991607010106013,0.03229189788527394,0.5844568713021886,6.586378460174585e-06,0.04894197125962041
426.008632,512,37.744745,0.00013081034431772708,0.0074741118259542185,0.0,0.7908587030710637,0.0738497563518455,0.05583512491874347,0.6,5.856648143688075e-07,0.05356831396538828
407.896462,512,40.945201,0.00012569110128838722,0.06622809425995216,0.0,0.9017390541599589,0.06366691150336047,0.05940640429254013,0.6,0.05999999865889549,0.052311954343922336
419.111564,512,44.097292,0.0014233876117032364,0.009021250136921687,0.0,0.7968670418711401,0.038439772628921676,0.03972973078329159,0.6,0.05999999865889549,0.04825290205140637
412.592643,512,47.171704,0.09920661699346864,0.0015426342499536456,7.404302349642779e-195,0.8987500598081817,0.0438886292028609,0.04482273266211967,0.6,0.05999999865889549,0.04928944804088347
415.711581,512,50.299548,9.070425299852722e-05,0.07092179928187724,0.0,0.8499921238242208,0.04640793274643385,0.02284050781707696,0.6,0.05999999865889549,0.0497311810669389
86.165088,104,50.962125,0.0038483344820667135,0.06147529634981496,4.363855364702929e-09,0.8787495210662766,0.047489171573352286,0.0560231963964523,0.6,0.05999999865889549,0.04991351924183956
414.195043,512,54.168483,0.0011474535338763098,5.499551571775495e-06,0.0,0.5111004672779329,0.01582255874236849,0.027042093259227327,0.424472136071534,0.0007461481568652637,0.04186457796248975
418.18308,512,57.471651,0.002778416649616796,0.22945846070972575,0.0,0.9848490050933573,0.011939046418427897,0.040652094894856446,0.6,0.05999999865889549,0.040020987761834916
433.740374,512,60.576543,0.022282552271042585,0.06559108810772644,3.022304609342648e-240,0.8603635637659512,0.023592285413834287,0.044268984668206786,0.6,0.05999999865889549,0.04462865464624571
68.50727,74,60.9756,0.16230110181294252,0.0010220205624813282,0.004454008425022991,0.9575269171965933,0.026091880673005406,0.05830658087580245,0.6,0.05999999865889549,0.04535132618844317
409.937304,512,64.378388,0.000303962464125516,0.1693459319238115,0.0,0.9560880899110229,0.02304248439159245,0.058934713215794125,0.6,0.05999999865889549,0.04446099925680388
425.278688,512,67.516129,2.4495501727202582e-05,0.023929973102153067,0.0,0.8395474330859437,0.04681986855260368,0.05897116055213121,0.6,0.05999999865889549,0.049801936718433144
433.802879,512,70.765876,0.03868231182910848,0.00031896731520485747,1.7929504983493315e-167,0.780586312511667,0.02281084384548716,0.05937979022408966,0.6,0.01500543489381012,0.04438896440396664
402.038645,512,74.053695,0.00032043127580224805,0.01093057162179179,0.0,0.8222967393990976,0.05061568801671021,0.05999223531646726,0.6,0.050011187194230804,0.05042662597409526
415.325647,512,77.278157,0.0007672544374864107,0.06532390395688142,0.0,0.8910014717125802,0.06410749953335096,0.059906959631358156,0.6,0.04852611451821967,0.052369739635283546
398.138873,512,80.309104,0.019096202242984295,4.1550211250011015e-05,0.0,0.557371467360845,0.03315732995274481,0.059957585262830945,0.39799469041831687,1.7849419091546927e-06,0.04712232433080884
433.697387,512,83.523293,0.209762161501801,0.08038041114511865,0.0,1.0189877082070897,0.03367955528573759,0.04727480265110655,0.6,0.0006456027996076914,0.047245174823718275
414.951744,512,86.655672,5.013353347673963e-05,0.10013898015210441,0.0,0.784810279102759,0.02026613613947616,0.05996156805192289,0.500836777109684,0.05999999865889549,0.04355668545719931
424.301522,512,89.726513,0.22561408346594813,0.018601174091357264,0.0,1.0068505899588631,0.006580374361626054,0.05967228413581338,0.6,0.05999999865889549,0.03638267524522285
205.078332,251,91.248279,5.98399321684398e-06,3.3888987966401385e-06,1.7333783583217091e-99,0.7648768949426455,0.008686504455556888,0.05814537395850427,0.6,0.05999999865889549,0.03803564497767539
399.92466,512,94.534897,0.0004910756464212977,0.0012153903789151922,0.0,0.7104356378869597,0.023441324291014927,0.0405564009920949,0.6,0.00014872512727571592,0.044582721451237796
412.415364,512,97.61373,0.08936069303484576,0.13362664939425106,1.1462096357248404e-290,0.9285218482475709,0.028631567433716493,0.030500846393242617,0.6,0.0003688702229913329,0.04603322176852369
425.595113,512,100.914759,0.01058222367597747,0.001382785133852779,0.0,0.8138168115480499,0.08950986024433757,0.05691394094535221,0.6,0.0001851825684332427,0.055242818980096656
397.949372,512,103.966117,4.390622391896941e-05,0.02682519555597555,0.0,0.815658931517062,0.026616216173253243,0.05668482021707789,0.6,0.05999999865889549,0.04548879468794084
410.108632,512,107.096486,0.0008789820826846505,0.013254837236163927,0.0,0.5752073033385344,0.03573426391736759,0.05999894801391146,0.35764598545644993,0.05999999865889549,0.04769428797306145
