#{"t_start": 1622706690.0021255, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
199.155295,512,3.568607,0.1290161037433334,0.17912852760184006,-2.1552444814493934,-2.9775987377085715,-0.015387362195723288,-1.2965479110692827e-06,1.7428482377998835,-0.3659377739567967,-0.7491724549039204
-676.910803,512,4.065003,1.2841480292472993,0.1911810490732651,-3.775889518780301,-3.9649062835636233,-0.06134794443598642,-0.00712898623889575,1.5901409124711785,-0.0,-1.5958689124290046
-245.9815,512,4.561414,1.174473014002454,0.7012414250566117,-1.566443708118193,-2.7640056963483914,-0.04434639806306923,-3.4230775312138034e-05,0.8921427174653801,-0.5634992601518916,-2.4653965382989913
27.260219,512,5.056802,0.28131000781224536,0.2316694164941795,-0.3395840322745358,-0.6663214166209562,-0.05625775030546332,-6.831369365058818e-06,1.4214789177090617,-0.0,-0.7834522269780169
-123.685256,512,5.560966,1.7265974134203943,1.6387726859570606,-0.984151943922368,-0.42309933833391167,-0.04415265166811572,-0.019033200133370887,0.6027404871396613,-0.0,-2.741131641987512
-357.05063,512,6.061093,0.44507514901455,0.10703456355300699,-1.8624833892891388,-5.732614535660517,-0.07581762094920592,-0.003733138723767054,0.9601584313907735,-1.0551052479528862,-3.2875848513130763
-553.597064,512,6.562062,0.6611977567561953,0.6901598081054017,-2.4303019797826795,-3.3191140207282155,-0.06984475454931063,-5.563815795161572e-05,0.643697364880161,-0.45818178845995894,-1.712087424639912
134.812312,512,7.059916,1.2894723944671083,1.5038762497963478,-0.10793087963598137,0.6297905157799415,-0.09123380803712525,-0.019711104779696283,0.8829796967134371,-0.43644649356895254,-1.5082358424617592
-965.33689,512,7.566679,0.997746996329235,0.2833081375820111,-4.495769331234397,-8.349533749279011,-0.04938605466670615,-0.01595464181941583,0.5233362250806062,-1.1999973165967024,-3.8694815388730355
-17.529527,512,8.066262,2.135626945795325,0.6937133437534151,-1.1515513963095323,-0.19870159474993954,-0.06804851585561285,-1.4465003880364203e-05,0.2659739942740121,-0.40992935674108005,-1.3984981503885736
-600.164587,512,8.568013,1.4169063537847597,0.05555123447437907,-2.5991505160719357,-4.105288257059356,-0.13490939706353694,-0.01690761225878257,1.5035874346094122,-0.0,-2.8267783199242396
126.748693,512,9.093301,1.183562705703798,1.062103249939824,-0.1505911949171198,1.1431182742240318,-0.0503808368841274,-0.01657911635142767,0.9575485269151115,-0.0,-0.8849965332669152
