#{"t_start": 1622613447.0955596, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
517.653233,2300,43.175224,4.5354073440227566e-05,0.02872040757005499,0.0,0.1422440932357481,0.034299967986404514,0.023068853722593787,0.0,0.008726552762164429,0.04738295712109014
629.860031,2300,84.759768,0.004731228793949372,0.117551257127993,0.0,0.2381162568249463,0.04094109854702072,0.025745285229053207,0.0,0.0004034428496741596,0.04874394427725583
693.717789,2300,149.294958,0.16735219181226746,0.00013771703970259956,0.0,0.3038334192415626,0.05409866086936596,0.022193663767489095,0.0,0.009084558859391693,0.050966626893345746
599.644465,2300,219.498,0.00031328369497028854,0.029819661057814268,0.0,0.15876046954163756,0.054280185188059785,0.02258903616156512,0.0,0.0007643984623520561,0.05099390497687605
598.952666,2300,288.066485,0.001438354128646351,0.20936884464971325,0.0,0.4586290722127572,0.08011773854190896,0.05343216733300716,0.0,0.05999999865889549,0.05427196890058598
245.470594,817,311.727124,0.04833723940500441,0.007270502626378546,0.0,0.22241343606307357,0.03588272679438779,0.02319678359496699,0.0,0.05999999865889549,0.04772618498344034
530.22151,2300,379.804212,3.7748060368046133e-06,0.06877641992626139,0.0,0.15285395734444096,0.011994781402004825,0.031664234937317286,0.0,0.00036389138685181667,0.04005085488596884
681.227343,2300,446.2907,0.004919271488715329,0.0006142286139202886,0.0,0.10566928368260037,0.006190127360991181,0.05752721588041193,0.0,0.00039007735009772513,0.03602836298846392
592.170832,2300,513.295004,0.027944589332841937,0.12138486720966163,0.0,0.3233441714681877,0.042414246454929715,0.02257973724918374,0.0,0.05999999865889549,0.04902073256267521
571.535901,2300,582.250672,0.0004611188023572454,0.026697546094568952,0.0,0.10993177457972816,0.017574610641567033,0.022249366346047475,0.0,0.00037411812198232176,0.04257501457320515
597.322555,2300,650.521772,0.01971758863228009,0.0006363070419646398,0.0,0.09487686324735832,0.010862199263469064,0.022335801462331054,0.0,0.0019046734682332963,0.03942029337908018
582.479668,2300,718.684609,0.0052509964152354,0.04757303727606009,0.0,0.1811633195359236,0.02345383852495018,0.05999997476295911,0.0,0.00029844268779914533,0.04458702986891969
639.89102,2300,787.069595,0.13099580640669184,0.005101322080170222,0.0,0.3153644333029978,0.04629854963160501,0.023223061393771876,0.0,0.05999999865889549,0.04974569513186336
98.697495,348,797.561933,0.007540697202573919,0.0015607376024825118,1.2338563978775454e-142,0.16011785933806127,0.0189464201498908,0.02898147368110934,0.0,0.05999999865889549,0.0430885320431092
694.631805,2300,865.467218,0.018047394916440543,0.20121457771747933,0.0,0.33624943888232695,0.01600179680348115,0.059042892338419944,0.0,3.6865273295966236e-07,0.04194240845377298
549.83385,2300,933.669633,3.9413202787871806e-07,0.09641356880640277,0.0,0.29937712082565815,0.036290933184537376,0.05884236716718714,0.0,0.05999999865889549,0.04782985887660752
754.944559,2300,1003.352527,0.053291641569135996,0.008305504127240184,0.0,0.209715258678617,0.04158480947267111,0.057518608675160204,0.0,0.00014872512727571592,0.0488659697071338
746.368879,2300,1071.401259,0.0002771141799185215,0.18024629785989804,0.0,0.41177035526601,0.14642177445684212,0.025055334544631547,0.0,1.1867146592006968e-06,0.05976864751006055
572.011318,2300,1140.652308,3.631805358360957e-05,0.0900204761613609,0.0,0.21452604716994333,0.041796173370558395,0.03376617863377177,0.0,3.6865273295966236e-07,0.0489065322979357
606.982856,2300,1208.807931,0.05148244678333923,0.016857498567167683,0.0,0.2323737145958199,0.0758981833485302,0.03433173361696794,0.0,3.6865273295966236e-07,0.05380348362708186
670.576868,2300,1275.330326,0.000937077857266862,0.19610551866296802,0.0,0.4562452030590641,0.10208978298077524,0.040695602053285186,0.0,0.05999999865889549,0.05641722284587324
739.346358,2300,1344.877811,1.2902350001904264e-06,0.16191620593303926,0.0,0.29506728365915497,0.05928893787964851,0.02214108119707612,0.0,9.137987642577665e-10,0.0517197675005921
621.174697,2300,1413.43533,0.0006151437650149916,0.0008133279559420008,0.0,0.22613583453421912,0.054379391812251376,0.05932029457322511,0.0,0.05999999865889549,0.051007677768890154
675.880032,2300,1481.136663,0.002427378160050969,8.939807597582576e-05,0.0,0.1579828653989621,0.045833253626764686,0.05999863626226106,0.0,3.6865273295966236e-07,0.049633830621176614
611.006671,2300,1549.953851,0.008314401877997323,0.00901920500449821,0.0,0.12525152119612268,0.03609248914826971,0.02209058152235292,0.0,0.001964648110579649,0.04777019553242486
586.547903,2300,1618.537287,2.83851347808155e-05,0.00724581366465502,0.0,0.0864766529332558,0.010518811982526804,0.02213491362405201,0.0,0.0073326945425783675,0.039216033984662786
619.291551,2300,1685.826281,2.698089972968311e-06,0.003915432488502766,0.0,0.25441868341127,0.11086931499526029,0.022464386990696597,0.0,0.05999999865889549,0.057166852187941875
714.878124,2300,1755.063082,0.047758189701894965,0.12995218821845345,0.0,0.3090307466646598,0.025863386749164972,0.059847075997338094,0.0,0.00031957988429686285,0.04529032611351149
641.71349,2300,1823.6191,4.159699648750267e-07,6.634835937795278e-08,0.0,0.16142742569445562,0.08374443876463064,0.023025157604381397,0.0,6.053376107559223e-07,0.054656741669508575
744.777538,2300,1890.67925,0.005774300564108569,0.11260673290691521,0.0,0.31656568844735844,0.057253919072544374,0.029499728332723612,0.0,0.05999999865889549,0.051431008912171235
720.154022,2300,1960.835003,0.04516205923490953,6.595810946342286e-05,0.0,0.24168381984000054,0.10798811131512923,0.02212703764566431,0.0,0.009414087490697316,0.056926566044136734
598.299238,2300,2030.251796,0.0006018380794793974,0.2200521134898182,0.0,0.32404253527850374,0.02879130194432618,0.02668125552673081,0.0,0.0018419204371485434,0.04607410580100063
