#{"t_start": 1622655593.386178, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
115.214997,512,3.426312,9.78063307377221e-10,0.0014808965783527533,0.0,0.18984664022413844,0.03660393374266649,0.04388252135034079,0.6,0.05999999865889549,0.047879288915819614
134.045486,512,3.923303,0.0008443958146494697,3.248863788253336e-05,0.0,0.1679921160459295,0.05579814743198556,0.05999866850063136,0.6,0.00014872512727571592,0.05116969053350485
125.076741,512,4.429838,0.0029948167077111535,0.06218651803604718,0.0,0.22034291940300715,0.026685749489309192,0.022958414925820795,0.14168505470234602,0.05999999865889549,0.045517421585223344
153.80841,512,4.923077,0.003118159597570636,0.0009381768816731206,2.700308158621226e-242,0.2469689845290834,0.07226346443430624,0.057266407636504195,0.6,0.05999999865889549,0.05338277732013368
119.420786,512,5.423687,0.00014291658668058436,0.056807635607498685,0.0,0.23433624469802036,0.06719507755313261,0.057422931856460066,0.4649315319269988,1.985590221657029e-06,0.05276569750402676
125.86214,512,5.921719,0.004668316033077348,0.17090461703180718,0.0,0.32077623182686565,0.05490763629611544,0.039207436533385424,0.6,1.1316372507991107e-06,0.051087094295229424
137.581619,512,6.41895,0.06920916035239383,0.00037074479506324945,0.0,0.16030338064416538,0.02346536817617007,0.022088419463905374,0.6,0.0005841088980126078,0.04458557895862028
95.961224,512,6.923933,5.266972695111952e-06,0.0744980714939393,0.0,0.18378331619099286,0.035204828303813995,0.02232729312458206,0.18790336736486032,0.00416744939938148,0.04758040689658092
124.168711,512,7.425771,2.9359954631416937e-05,8.828025202879251e-07,0.0,0.1980050404195443,0.08273919994928353,0.05975736543324418,0.6,0.0009264599313682293,0.054551772348496674
117.590735,512,7.927958,1.1906353821553952e-05,0.001267346330576328,0.0,0.23908865804737447,0.09933033376447209,0.022308037213930796,0.5704501089843727,0.05999999865889549,0.05617103572567823
149.812713,512,8.428638,0.00924548222056473,0.06135588392540297,0.0,0.19712598560345013,0.042684336537643336,0.034768545105098046,0.6,1.0862901222331016e-06,0.049070651524618814
114.726639,512,8.950451,1.990160281008328e-05,0.011863605277898889,0.0,0.09231240893571221,0.014436056622245966,0.02370175488315849,0.6,0.0010349170273789249,0.04125617352221986
132.12679,512,9.449925,0.002868426179415807,0.014132626101829082,0.0,0.19923654452125586,0.019805292432520202,0.059060054888561135,0.5977589425644783,0.05999999865889549,0.043370146260034124
125.902148,512,9.947632,5.603252916312982e-07,0.05050580574180254,0.0,0.289992694097583,0.06677765389062472,0.05999572747401856,0.3991320593070257,0.05999999865889549,0.052712948006950054
146.872346,512,10.443926,0.0014464745272713064,0.189328659699462,0.0,0.42708058853814923,0.06421221064356857,0.05970981516716326,0.3512112489844939,0.05999999865889549,0.052383429841788544
130.886709,512,10.939198,0.0670067010316295,0.01117988767926402,0.0,0.2667688720872135,0.02390276031526603,0.05995667271557034,0.6,0.05999999865889549,0.044722851686588114
139.316973,512,11.440999,0.013990268185089022,0.014660062924370658,0.0,0.2540367474794446,0.05972625762924125,0.05388012463459064,0.592378504593342,0.05999999865889549,0.05178003544725752
115.366982,512,11.937181,9.964450300978395e-05,0.021264921320422205,0.0,0.22698509532421443,0.062871319558284,0.030542184726257603,0.6,0.05999999865889549,0.05220702655734536
62.065474,184,12.111063,0.018917262647579647,8.094259482672653e-05,1.6421500968345002e-15,0.20453958014986834,0.027916103968923772,0.05177797476260391,0.6,0.05999999865889549,0.04584729751703714
131.803866,512,12.609937,2.147180876292166e-05,0.016810609128924243,0.0,0.20347194639749688,0.024210442637139194,0.057615417686279966,0.6,0.05999999865889549,0.044814006477495054
209.667733,512,18.130854,0.0004918483306747151,0.22333437115280155,0.0,0.4930622731807023,0.149295459448792,0.059985773639084174,0.04905605389860877,3.711304501459182e-09,0.059954816898045306
195.833732,512,25.268713,0.0010469298363567931,0.041493519487106,0.0,0.26847507464373277,0.1426802459514483,0.022637542437656633,0.03942527407906241,0.0010952073078661555,0.059521629623298856
208.948572,512,32.426299,1.754969737846886e-05,0.22107646450296978,0.0,0.46110971637513365,0.14785031952600974,0.024118509472100966,0.0439676532247638,0.008185291235401498,0.05986158194127316
218.170796,512,39.674975,0.006226975239289838,0.13927579165908127,0.0,0.41076642069833624,0.14691296271896218,0.0585485423782413,0.061484016456321434,1.4555294685168098e-06,0.05980069317329313
199.258764,512,46.928798,2.5437215221896247e-06,0.11729148154909624,0.0,0.38133284535194084,0.14440100650879334,0.059999561995786654,0.14402067972413188,2.187644979799505e-06,0.05963606393176265
