#{"t_start": 1622816355.7125537, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
12.540241,1024,3.971528,0.5798286452172359,1.0,-0.3039274269329779,-0.11624392784978621,-0.0
18.160482,1024,4.821949,0.0846100993658605,1.0,-0.4478799515555296,-0.4675099490786099,-0.0
14.59638,1024,5.677846,0.17201160962841838,1.0,-0.28707097291470873,-0.4929174174568729,-0.047999999999999994
-56.102453,1024,6.569402,0.2905916159336781,1.0,-0.5101867815360326,-0.1992216025302893,-0.0
-352.039932,1024,8.405083,-0.8497507768291557,0.0,-0.009180402417335249,-0.810373300194442,-0.03019707421737844
-367.894857,1024,18.049674,-0.12621871597451984,0.0,-0.08991349088394743,-0.03222159774669553,-0.004083627343876877
30.704278,996,27.166077,-2.3939530134422022,0.0,-0.25388583816471494,-2.1400671752774874,-0.0
60.968213,1024,36.670062,-0.26271874472437956,0.0,-0.14139934963185677,-0.11471725986295134,-0.006602135229571499
-212.672589,1024,46.266815,-0.3800382536492141,0.0,-0.01784408436922288,-0.34855489012910645,-0.013639279150884824
245.543657,1024,55.621236,0.6476149251726333,1.0,-0.09345193590832852,-0.2542083642049997,-0.004724774714038471
-241.383006,1024,65.099266,-0.6041921304078353,0.0,-0.01420452708212406,-0.5799924271292323,-0.0099951761964789
-166.874128,1024,74.786845,-0.285815424031,0.0,-0.046673935473204045,-0.23311556774654107,-0.006025920811254933
-276.840734,1024,84.150565,0.3254710094414206,1.0,-0.10475674887211212,-0.5623543407912708,-0.00741790089519643
-92.071852,1024,93.551236,0.33393629850668316,1.0,-0.2146926860540888,-0.4363288026074501,-0.015042212831777962
-65.945451,105,94.489509,-0.18670072640922186,1.0,-0.5551948279094209,-0.631505898499801,-0.0
-756.889852,1024,103.977521,-0.9876732421034532,0.0,-0.039057453683403284,-0.9313461117787699,-0.017269676641280037
-684.647073,1024,113.694761,-0.9253533475881165,0.0,-0.012321424147848852,-0.9035113357466216,-0.009520587693646108
30.455406,244,116.048836,0.10833499159810525,1.0,-0.6419789597818671,-0.2256860486200276,-0.023999999999999997
-433.9329,1024,125.457667,-1.1608957410709337,0.0,-0.4160729444015471,-0.7352374849304173,-0.009585311738969551
155.145179,1024,135.672327,-0.12242742932792945,0.0,-0.03216588736801742,-0.08062277611001889,-0.009638765849893134
-916.702286,1024,145.220527,-0.946613548156953,0.0,-0.02207456082717493,-0.9101126224409155,-0.01442636488886249
-365.553681,1024,154.649073,-0.7735611699766536,0.0,-0.12378025918958079,-0.6441545435251017,-0.005626367261971056
7.108806,1024,164.063157,-0.2237886013844834,0.0,-0.02358235872277646,-0.17773585536926806,-0.022470387292438866
-230.797365,1024,173.485719,-0.7619695169684613,0.0,-0.17238539043809883,-0.5801662471834623,-0.009417879346900089
-70.488492,1024,183.143851,0.6918014053554002,1.0,-0.020735522305953456,-0.2300970043472459,-0.057366067991400475
152.639198,1024,193.471526,-0.419051859573793,0.0,-0.2308867856220436,-0.12345855608658063,-0.06470651786516878
-143.129942,1024,202.973168,-0.7677758685433107,0.0,-0.120288862899199,-0.6053549123183943,-0.042132093325717324
-280.361533,1024,212.306185,-1.0004920510898112,0.0,-0.01903725919257009,-0.973052544618374,-0.008402247278867273
-530.719794,1024,221.688661,-0.9027843990022405,0.0,-0.015505395996173378,-0.8751517145590899,-0.012127288446977245
-514.563412,1024,231.124957,0.5925538875393245,1.0,-0.1864689681378596,-0.2164289683232905,-0.004548175999525357
96.974809,1024,240.49668,-0.2398340515762792,0.0,-0.06576783052628322,-0.16658678660621717,-0.007479434443778825
149.456405,1024,250.372669,-0.5460987571876115,0.0,-0.41918918277582456,-0.12690957441178696,-0.0
153.320764,1024,259.961045,0.6513225578540397,1.0,-0.24118987027162722,-0.10073230974910619,-0.00675526212522688
-172.76777,1024,269.302737,-0.4744906255540739,0.0,-0.010816333421376743,-0.44773158425448256,-0.015942707878214595
330.848653,1024,278.943741,0.5642381900502135,1.0,-0.19487504581698267,-0.24088676413280385,-0.0
-112.844165,1024,289.100978,-0.5527868937031851,0.0,-0.009842380833273576,-0.4844591719178264,-0.058485340952085095
-264.96934,1024,298.566713,-0.130125284758867,1.0,-0.4678964121816088,-0.650362220203355,-0.011866652373903197
62.421009,1024,308.018039,0.4239512562749708,1.0,-0.2559201760112982,-0.31228981408280276,-0.007838753630928265
-512.786676,1024,317.514522,-0.8695734134514482,0.0,-0.07477254932058532,-0.7902233876231151,-0.004577476507747894
341.272432,1024,326.959636,0.8042156580492609,1.0,-0.034049237178078486,-0.10559127304156579,-0.05614383173109479
479.145205,1024,336.502072,0.7050837746094374,1.0,-0.04345700678497007,-0.2456733947101588,-0.005785823895433723
282.350654,1024,345.823854,0.6352979929819481,1.0,-0.24051367206662083,-0.1016103463365039,-0.022577988614927255
155.265628,1024,355.26869,0.24386615683101956,1.0,-0.13906320101640224,-0.6119323122549045,-0.005138329897673695
-65.929585,1024,364.847728,-0.8477094368045189,0.0,-0.22256833601156223,-0.619853345027563,-0.005287755765393759
106.031112,1024,374.342243,0.41115398512927487,1.0,-0.1483173075058492,-0.43601720136414324,-0.004511506000732632
-358.667282,1024,383.857496,-0.6421489232496704,0.0,-0.09699978844623351,-0.5158660003099484,-0.02928313449348853
225.920684,1024,393.18925,0.3799468632602478,1.0,-0.06749644915138858,-0.5361435606514551,-0.016413126936908617
65.314433,1024,402.614914,-0.2069895268811798,0.0,-0.022328360375976332,-0.15535436587410678,-0.0293068006310967
-205.981955,1024,412.010607,0.39265205110140194,1.0,-0.19880256112785552,-0.3661875730103108,-0.04235781476043171
-170.688825,1024,421.418735,-0.9402485496463204,0.0,-0.3322544146460573,-0.6079941350002631,-0.0
181.767893,1024,430.873349,0.6842030587358116,1.0,-0.2412631971075958,-0.06721822942554745,-0.007315514731045169
-690.061647,1024,440.269873,-0.7350070338457092,0.0,-0.011854062073339297,-0.7045153508343689,-0.01863762093800107
-192.682405,1024,450.026674,-0.25513171287015635,0.0,-0.006709894354117315,-0.2134682493437854,-0.03495356917225362
-385.139746,1024,459.40439,0.392313747560586,1.0,-0.11430690575554205,-0.48529978059501466,-0.008079566088857314
-289.351026,1024,469.026956,-0.933921862349137,0.0,-0.05641648764350023,-0.8193923885572456,-0.05811298614839107
