#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
703.30963,273,3.500683,1.5706809725605653,0.9229511305795207,-0.38928772611154927,1.8964210745154106,-0.02292281742673691,-0.0017150538530152045,-0.1,-0.08327905315915608,-6.378074218026187e-06
262.297695,91,3.690014,2.266924610070362,1.3628227292615196,-0.14566223886643956,3.3721219398331157,-0.011786402548380271,-0.00014826290430536204,-0.1,-0.0,-2.8495179640926237e-05
3382.874756,1024,6.959183,2.5479016679261113,2.041852198071029,-1.2344091489273321,3.3128008661514836,-0.06559711164827177,-0.01019014911676086,0.14498241737132606,-0.11171612623893273,-2.2881285686015118e-05
386.579648,140,7.252431,1.2213714040153205,0.8012873354157329,-0.036257276307989174,1.7924370375431142,-0.0872245148265949,-0.006682500207234345,-0.1,-0.0,-5.7410546120940666e-05
108.944935,42,7.338195,1.5505463740130083,1.5735791288853362,-0.030383937172717326,2.934849018739491,-0.05873565595578359,-6.782011206121159e-05,-0.1,-0.0,-8.907091829106177e-05
90.992411,32,7.407826,1.3440118455421546,1.1063571950545161,-0.01173167844960862,2.2538107117512762,-0.08275219711012019,-0.0020032099963485915,-0.1,-0.0,-7.124328931683143e-05
605.399753,217,7.855696,1.5271509129108078,1.0583413920740852,-0.003625417511237583,2.3215734356383204,-0.13329279357171192,-0.012613889835002544,-0.1,-0.01428275955809401,-0.00010400887052663447
156.076019,62,7.981727,1.1256886361593563,1.2304529975516192,-0.024293839185703596,2.165417512575011,-0.0662509325292621,-7.04008933657835e-05,-0.1,-0.0,-0.0001089485276329687
718.306782,276,9.676265,0.7394541918887738,0.6896546302779399,-0.19911106849759855,0.8425992224200749,-0.28636452463201495,-0.0009193938694675064,-0.1,-0.0,-0.00011461274755777147
85.910565,35,9.747911,0.9024188246169207,1.2204836180834704,-0.019249967988335722,1.883603504010908,-0.11982056203669876,-0.0001642376316280265,-0.1,-0.0,-6.417103282014156e-05
1046.710009,412,10.604136,1.0493498919890476,0.5418312735443103,-0.21601837128001983,1.078041611841504,-0.18391256181941507,-0.013140600460724195,-0.1,-0.0,-6.802013169470156e-05
161.243031,64,10.734556,1.6567705662318442,0.9431774330912688,-0.028462033846254453,2.3293920103729033,-0.1400469111457482,-0.0019138395194800996,-0.1,-0.0,-0.00013320443872667578
1111.952918,411,12.711919,0.5332855156069802,0.8935971685903512,-0.004718605767766924,1.0420946319956934,-0.2642015978037221,-0.01577329360202232,-0.1,-0.0,-9.455502812652649e-05
1322.946379,512,13.770595,1.757310122744396,0.43878786620137933,-0.2002011504008526,1.7098528089387244,-0.1840875231911982,-0.001913225465243271,-0.1,-0.0,-4.3280949756666656e-05
3079.375119,1024,17.034635,2.575495727742376,1.4605704485274598,-0.16654784323439592,3.5740348151227743,-0.3203684517606673,-0.019371558597728062,0.29529078339668624,-0.2509299088181043,-0.00010438213285251815
98.792293,47,17.130804,0.8212172675506104,1.1136323490666773,-0.5229897471468133,1.1307591484291502,-0.18034186838751282,-0.0007400536767464495,-0.1,-0.0,-1.8798977064987652e-05
140.035622,49,17.235085,1.8718210683904026,1.3050349498319433,-0.006165287962054281,2.977023548099485,-0.09037967298190266,-0.003045183374189661,-0.1,-0.0,-0.0002423258047144236
411.016168,149,17.541931,1.4094927621743358,1.251209821497851,-0.044188666831893715,2.3343634463000082,-0.16263896437093628,-0.01945998128939427,-0.1,-0.0,-5.152487995430883e-05
2457.19163,1024,20.820727,2.463032912309546,1.2032802010770287,-2.278570683476504,1.3827748268133653,-0.12694205043296924,-0.019842115108908057,0.3707630879403906,-0.22887943344561765,-6.709204960032922e-05
345.469965,134,21.15245,1.4388240961751564,2.6703643173707987,-0.08192638448740584,3.863975188098301,-0.047168089156522645,-0.015909210023695643,-0.1,-0.0,-0.00020954178003114313
774.881749,319,22.94427,0.9266609694695926,1.3419221565175845,-0.23932329422550044,1.677225509280021,-0.24471361732546745,-0.006997365731402457,-0.1,-0.0,-0.0003233394247857091
84.095563,32,23.009882,1.6296602461522391,1.4028653219663685,-0.159496327570764,2.594716707090281,-0.17781237490916474,-0.0003505377060004591,-0.1,-0.0,-0.00014962084239743086
3478.561582,1024,26.283316,1.9254037272999815,0.8394049096882523,-0.32582703979100747,1.6657047729500736,-0.13325718440177511,-0.01973161897447522,-0.1,-0.5201102392840413,-0.00017778158686121583
172.668509,73,26.436414,1.099926681484931,1.816979863953742,-0.08459750626561525,2.5648797501393483,-0.1666694108753059,-0.0004422590780902348,-0.1,-0.0,-0.00031761908031332494
579.755583,247,26.951426,1.9121564277377867,0.7126483933137274,-0.27030658418974046,2.053392674134968,-0.18878702554889618,-0.01209421174873993,-0.1,-0.0,-0.0002243254291693703
235.261341,93,27.145506,1.7391909903526148,1.6718045047080665,-0.05592455875618117,3.013137049765166,-0.23565674541197237,-0.006128448282264713,-0.1,-0.0,-0.00014869284509710194
348.000964,138,27.43052,1.920237518661155,0.6947725300352415,-0.014527228465545761,2.3748043599401365,-0.12165594016058083,-0.003916308182755392,-0.1,-0.0,-0.00010621194737756557
3275.885918,1024,30.705302,2.2750312779390693,0.8299761661562094,-0.35528480579103183,2.9333478878417183,-0.09040640947498906,-0.01986056469165471,0.5538721384936957,-0.25982114431474707,-0.00015877047483347308
81.228396,31,30.76933,1.0235475953403324,0.9591079450627144,-0.09659308680872523,1.5921383111193916,-0.19145236828778808,-0.0022584900867505843,-0.1,-0.0,-0.00021328410039100898
779.313725,285,32.488835,1.5454967608165424,0.8313760261319961,-0.102148579483652,2.020040702456977,-0.14538776496265093,-0.009178958773390972,-0.1,-0.0,-0.00011678127186767593
550.090337,229,32.968457,0.9352986687586439,1.5046780966989932,-0.23863427079782498,1.8826180470461271,-0.21269632359509907,-0.005820533857874532,-0.1,-0.0,-0.00020759016071115444
937.601212,371,33.738454,1.1891885371656747,0.2655374099521668,-0.1161151710861826,1.048424280918964,-0.1768189661880734,-0.013303005328941837,-0.1,-0.0,-6.452359567976421e-05
542.160163,212,34.177147,1.7168886728177652,0.5457241022457726,-0.11604915978752302,1.8398112365649941,-0.19027115393574962,-0.0164358943108093,-0.1,-0.0,-4.5330464461405196e-05
510.459945,182,35.683754,1.1424226111821947,1.071517407071544,-0.043420522453896375,1.8586915830218191,-0.203463997074385,-0.0082556167344879,-0.1,-0.0,-0.00010829896915065111
349.770147,135,35.966063,2.3450724453407368,1.0916793452181757,-0.26355954988911523,2.8561447885949773,-0.195233494400751,-0.005031002363628523,0.47767313827449137,-0.5943825739391734,-7.351964575857899e-05
199.91966,73,36.114525,1.3522961189370262,0.8456239380257968,-0.022859003422974818,1.9028985531036584,-0.16671249750321582,-0.005383556573322603,-0.1,-0.0,-6.64463596508611e-05
233.810231,88,36.296209,2.0759662940935915,0.2578320678337294,-0.005718918616331543,2.1690265024960587,-0.05299281250374808,-0.0058966110069185946,-0.1,-0.0,-0.00016351730426414048
70.550809,26,36.349256,1.0934706306098887,2.554768239645471,-0.008488035183030627,3.201433446343134,-0.33383744285217837,-0.004387611732783782,-0.1,-0.0,-9.233414423251063e-05
1031.838295,398,37.172485,1.1980822400578737,1.749795716268628,-0.27316807066737275,2.267692211444778,-0.28689451319842785,-0.019987615429740046,-0.1,-0.0,-0.0001355455861825762
60.921223,26,37.230057,2.1594063411909312,0.6417554258865248,-0.08531518982220723,2.455232862958561,-0.15962623110387153,-0.0008791183295391221,-0.1,-0.0,-0.00010836486327726418
562.611543,225,37.694287,1.303542093206016,1.4359238952466047,-0.05452552316464163,1.9524524040581173,-0.12624499867708666,-0.001704298145377991,-0.1,-0.5044724764954174,-6.628791197967251e-05
474.015357,181,39.202161,1.7010756993363734,1.541541847944473,-0.033848014925784715,2.9769569203062867,-0.11262303079026083,-0.019149741813551942,-0.1,-0.0,-3.98394449620024e-05
2959.469943,1024,42.479451,1.968896681427446,1.4324818170147917,-0.8821224681745056,2.3008756606798286,-0.09906145715693411,-0.019126304661544635,-0.1,-0.0,-0.0001926077694245623
178.51464,67,42.619061,1.7505450813264511,0.5768348650914291,-0.07823795852386489,2.0342301370797427,-0.10334047359974942,-0.011348816326311729,-0.1,-0.0,-0.00022256088821141355
101.218013,37,42.69448,1.5291226763299062,1.3712312752871507,-0.030189093193283546,2.543636787343756,-0.22598677876476264,-0.00029875866521708046,-0.1,-0.0,-0.00024253365003759227
2709.154213,1024,45.966616,2.5964522646446095,1.295324087577508,-1.8643063541877616,2.4575521756523777,-0.05844814960163904,-0.019612862478208534,0.5083273956981244,-0.0,-0.00018420600025519362
481.982647,177,46.334571,1.799670639998812,1.2982097626319848,-0.11420566527887849,2.331323674128706,-0.1369231985524975,-0.010961369568543296,-0.1,-0.4042230211801988,-0.00024347392197281815
