#{"t_start": 1622630414.5134816, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
398.906025,512,4.109695,0.1366599133550038,0.00023849884264828616,0.0,0.8161196995467078,0.015226530729154713,0.02238024989698122,0.6,3.6865273295966236e-07,0.04161413807018674
263.077668,332,4.746085,0.00016127339613847537,0.021203539153845232,9.81588278331813e-210,0.6146572080524914,0.0032255381780740577,0.028122018147818173,0.46948290159739114,0.05999999865889549,0.03246193892032883
362.48186,459,5.675786,6.465393670783785e-06,1.1420217499752686e-05,5.86732935e-315,0.7492101729288578,0.012095486502016207,0.036991545869214104,0.6,0.05999999865889549,0.040105256287561605
406.70185,512,6.707798,0.02902740389120673,6.635311819476926e-06,0.0,0.7548296463791091,0.04617699524387814,0.029927077030890616,0.6,3.6865273295966236e-07,0.04969116624858119
140.062734,164,7.033598,0.0003671797049074411,0.06819375332138093,8.893968374739228e-22,0.8088889227433022,0.0006778500730079987,0.05435905436794185,0.6,0.05999999865889549,0.025291086617168553
407.178877,512,9.925748,0.0018596265635695266,0.06296722572520816,0.0,0.7874700817935852,0.0007212950292152671,0.036379273672324255,0.6,0.05999999865889549,0.025542662144372494
90.839423,109,10.276374,0.00037911348527392314,0.014336888761546127,2.653952252686502e-09,0.7943348905859233,0.01965393252702352,0.056620952528991554,0.6,0.05999999865889549,0.04334400197024052
50.719394,63,10.453111,7.39752382132947e-05,0.008949553145298246,1.256257010800631e-10,0.7932492829112883,0.030591577016392407,0.047111043542174075,0.6,0.05999999865889549,0.04652313518468913
409.010725,512,12.053116,0.00023934182357129258,0.032473062766159265,0.0,0.798829209927917,0.008996848714012623,0.05887071970206516,0.6,0.05999999865889549,0.038249238263213185
386.315312,512,13.674081,0.0017465208409559536,0.002543094727340185,0.0,0.7872118825373344,0.04699718567769648,0.026093698861466178,0.6,0.05999999865889549,0.04983138377098017
404.304045,512,16.818598,0.0005347258526376135,1.2124176119209045e-06,0.0,0.8137364422923251,0.04798133203805862,0.055222091153239644,0.6,0.05999999865889549,0.04999708217188186
398.79244,512,18.475052,6.825173049722228e-05,0.00021451651245471415,0.0,0.29695399014470875,0.0024866164458513156,0.02299739777371965,0.18005155600477216,0.05999999865889549,0.031135653018518224
27.44564,35,18.594957,0.008596742325581714,0.024684507426634233,5.744601822160273e-09,0.7999160101642724,0.010089728011085186,0.057587379549467514,0.6,0.05999999865889549,0.03895764844800647
398.660585,512,20.117811,8.074982771829303e-05,0.0016025124178574593,0.0,0.6260571981311618,0.0020441586034182714,0.03460159953963657,0.49755278253903856,0.05999999865889549,0.03017539654459709
398.101519,512,21.729581,3.240335399633598e-05,0.13234324180589815,0.0,0.8753206447808511,0.01756671517938859,0.022810931428589306,0.6,0.05999999865889549,0.04256735435408329
388.056663,512,25.08781,0.0007239172027941821,0.09114611430893413,0.0,0.8355024889148702,0.0011588859552626612,0.05491726712829566,0.6,0.05999999865889549,0.027556305660688108
413.020499,512,26.721245,0.0002038958286918444,0.18635405391314547,0.0,0.9545083580949812,0.010656289090253571,0.057986405394936165,0.6,0.05999999865889549,0.039307715209058736
401.231054,512,28.335919,0.0009191176955244133,0.025431354380040315,0.0,0.7839481639368481,0.004940989591046995,0.057904382676244474,0.6,0.05999999865889549,0.0347523209350964
400.638863,512,30.007408,5.636893805289673e-05,0.04983598429309792,0.0,0.8089697601185515,0.04942023429263234,0.05904322534865296,0.6,0.0003807084532535637,0.050233238792861755
429.699657,512,33.029569,0.0008184554183403948,0.0005989126930044718,3.3486352463553213e-264,0.7206596862996519,0.017786110417516838,0.058466491808518886,0.6,0.0003345131590182367,0.042655202803253196
406.03656,512,34.620025,0.008321420780221815,0.10801913464210737,0.0,0.8306496265990642,0.013602837614967746,0.059558694442007246,0.6,0.00028200496241024815,0.04086553415734977
408.206124,512,36.245924,0.1484473959368918,0.0019142261536057605,0.0,0.8690003774038442,0.016390361316943707,0.05999701933991198,0.6,0.00014872512727571592,0.04210264952921533
405.81028,512,37.942061,0.011702407393509254,0.11140870271272947,0.0,0.8696203186783248,0.002483065446263166,0.052896681212333936,0.6,0.05999999865889549,0.03112946325459352
241.421941,298,38.854659,0.045070556668279645,0.00034721597820705524,9.23515828967947e-200,0.8086283291836058,0.014768751366773315,0.047035658705539475,0.6,0.05999999865889549,0.041406147805910856
408.449227,512,42.028582,0.0026357550909783508,0.13835443558728142,0.0,0.8905672376149981,0.008396335821502192,0.04335252402359814,0.6,0.05999999865889549,0.037828188432742646
399.029177,512,43.754651,0.03609397287062067,0.0022885125709083214,0.0,0.8064857177800147,0.011071129577186164,0.05749703021803317,0.6,0.05999999865889549,0.03953507388437082
396.631598,512,45.502263,0.0008096598534892734,0.13215978487088587,0.0,0.8707248888229966,0.012416643330646925,0.0250653881354387,0.6,0.05999999865889549,0.04027341397364034
393.327651,512,47.217852,2.4901579670003824e-06,5.66395745290132e-06,0.0,0.7115329371273993,0.0005003489342021598,0.026933791147855525,0.6,0.05999999865889549,0.024090644271026224
428.658331,512,50.317713,0.014333462658617372,0.0002977399556784894,2.4335536544136208e-262,0.7372833155003884,0.026339122332303164,0.05089216454111476,0.6,9.137987642577665e-10,0.04542082509887577
408.366963,512,51.898655,6.779008466118175e-05,0.002600993324310513,0.0,0.7369973073518532,0.011768239603348428,0.022631195834154183,0.6,0.05999999865889549,0.039929089846483495
320.136249,410,53.085313,0.0004355752901336451,0.10579364361481942,0.0,0.9273183453626825,0.05147956159634738,0.05896354082760832,0.6,0.05999999865889549,0.05064602537487822
410.356774,512,54.834095,0.2363562640626349,0.003719423494344741,0.0,0.9868740847917683,0.006856672915036169,0.04331935973581188,0.6,0.05999999865889549,0.036622365925045065
400.004915,512,58.037304,0.02829780811167114,0.00010242384415668126,0.0,0.7740805375563012,0.013706005599275872,0.03105959608991283,0.6,0.05999999865889549,0.04091470525238931
395.101421,512,59.708177,0.0028147404384492995,0.06270139346041279,0.0,0.8354828645797769,0.015940108424219467,0.05211115839798719,0.6,0.05999999865889549,0.041915465199812686
424.976474,512,61.489618,0.0019588951993642838,0.025623066543793527,1.0141533303216834e-292,0.7723745243128178,0.0035528677687693007,0.048274139700321135,0.6,0.05999999865889549,0.032965556441674065
402.036698,512,63.152122,7.936897674991113e-06,0.0368959407259597,0.0,0.8594852185052,0.05649208835716636,0.05476856790187879,0.6,0.05999999865889549,0.0513206859636247
422.533116,512,66.178354,0.03910417412614949,0.0072496305730198485,6.0642382784658365e-161,0.7384611671852854,0.010105813315087538,0.042896684501578526,0.6,0.00014872512727571592,0.03895613954217435
403.978154,512,67.843028,0.025377982864979567,4.709953080150076e-05,0.0,0.7845038271366227,0.005251931946864253,0.058733355197873954,0.6,0.05999999865889549,0.035093458937208
390.855232,512,69.486528,0.1272431735784371,8.78340575960815e-06,0.0,0.8263534391925842,0.005001860790248489,0.05913053421817685,0.6,0.00014872512727571592,0.034820362072686455
419.86526,512,71.200336,0.0121748299261216,0.002962673299792908,0.0,0.7135698967163973,0.004190483204819378,0.05999474567468763,0.6,0.00039927779756528873,0.03384788681341041
395.25532,512,74.282071,0.004063674386817185,1.7851504077632682e-06,0.0,0.7965800728965593,0.03639594576783159,0.04828407307030776,0.6,0.05999999865889549,0.04783459586229953
394.834093,512,75.956774,7.779738232498887e-08,0.03622403998733739,0.0,0.7955592290891305,0.008511780432143965,0.05291149484504822,0.6,0.05999999865889549,0.037911837368323015
398.74952,512,77.540775,0.10370655442688408,0.0005133238990505577,0.0,0.8700780360085716,0.029425425491330648,0.030203237586726668,0.6,0.05999999865889549,0.04622949594568419
154.158978,186,78.156132,0.019805042408715865,1.0266807809453055e-05,1.072560046937073e-24,0.786153185310619,0.01001078388449579,0.05741751777476101,0.6,0.05999999865889549,0.03890957577594133
417.715016,512,81.293672,0.052802954266402066,2.519203002225562e-07,0.0,0.8100877559981998,0.009093951238859829,0.049875017274006096,0.6,0.05999999865889549,0.03831558263973608
