#{"t_start": 1622720434.379733, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
120.569657,45,3.01201,1.1255225097692318,1.5244998534464944,-0.011440213060529779,2.5160669205418644,-0.02200765878151003,-0.0005002235892414042,-0.1,-0.0,-7.347242580459622e-06
66.722494,20,3.053437,1.980095231188662,0.8191413023273582,-0.0263165717518909,2.606449927110153,-0.013445168160838166,-4.810960110786671e-05,-0.1,-0.052971472300539155,-5.284591491427742e-06
89.667877,35,3.125582,1.049897959264357,0.3652169854642353,-0.021471403430830982,1.2611821287419827,-0.03173571151553347,-0.0007191722295671793,-0.1,-0.0,-6.528810677869413e-06
368.851236,138,3.417436,1.9957862546515222,1.7619373673896104,-0.112846826045564,3.536198326452701,-0.0071864220375364935,-0.0014635393344043573,-0.1,-0.0,-2.850817092681002e-05
113.703903,40,3.499377,0.9524724675366562,0.45453640280673846,-0.0292941430612423,1.2354107811178447,-0.040633577354383436,-0.0016543050804336565,-0.1,-0.0,-1.606372949040659e-05
93.562549,32,3.570169,1.4615715251045842,1.8495110186923882,-0.006982209816853249,3.190983081456395,-0.012556648490137327,-0.0005336114950098449,-0.1,-0.0,-2.6992538577771744e-05
172.339391,56,3.685421,0.8086462450879102,0.9106922721692606,-0.03112425642868048,1.5768485089963589,-0.01102618287849269,-0.0003040565492302233,-0.1,-0.0,-3.551240440836175e-05
376.383464,133,3.962029,2.1400867251170683,0.7370077978216465,-0.02739568022923975,2.726437590621328,-0.019157131098837227,-0.004085983623221452,-0.1,-0.0,-1.8137366088054795e-05
296.378501,102,4.175863,1.3013645819534558,1.5036313409488966,-0.12343255289754837,2.5036729171771133,-0.07672648071139397,-0.0011316054533042812,-0.1,-0.0,-3.236666299223588e-05
476.636517,192,4.577383,0.806603794240036,1.2883169974691207,-0.27623934714360054,1.62880575716157,-0.08740797594944744,-0.002431861629611641,-0.1,-0.0,-3.5849824927089605e-05
118.774194,44,4.672383,1.4257566507502852,1.1784284544126027,-0.1250368362301813,2.361102632663876,-0.01792321312422056,-6.270754437609239e-05,-0.1,-0.0,-5.971560023338093e-05
86.437907,32,4.738579,0.7551362600170414,0.8212262312028589,-0.014948941443494797,1.4119000353747775,-0.04662294915022071,-0.00285030131472695,-0.1,-0.0,-4.026393668018638e-05
404.94748,148,5.050378,0.6791595115260733,0.6183915258917472,-0.034239862027605684,1.1148797699149418,-0.047124652290430266,-0.0012779596071977105,-0.1,-0.0,-2.8793577645060904e-05
