#{"t_start": 1622613333.2553303, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
169.998285,789,12.86942,0.008213369681437757,3.5463229507566516e-13,0.0,0.19172462395069984,0.0390834277040996,0.03604455272669259,0.0,0.05999999865889549,0.04838327517921977
247.994199,988,26.7391,0.0003719626193004984,0.021603661376566725,0.0,0.2048292313885203,0.024278099041397414,0.05371323598389085,0.0,0.05999999865889549,0.04486227370846931
501.233256,2163,61.48698,8.925378809237305e-06,0.00033327463072887266,0.0,0.12025503756311096,0.0034050931606586835,0.023764371887776255,0.0,0.05999999865889549,0.03274337384624242
546.492373,2300,101.462992,0.2573789996287973,0.0004874199839954413,0.0,0.4087914411396072,0.004445707105576576,0.052309949511694466,0.0,0.05999999865889549,0.03416936625064792
266.263941,1118,118.602562,0.001390332664905972,0.0006379948829758586,0.0,0.14724264465275377,0.0047587339616124965,0.045912391748685395,0.0,0.05999999865889549,0.03454319273567857
339.258927,1304,156.30292,8.055702272995639e-07,0.0441157532362475,0.0,0.1647466290148332,0.0036715178956731264,0.02379223988622095,0.0,0.05999999865889549,0.03316631376756881
407.00273,1586,201.031552,0.0006841792268533352,0.00044476729309065374,0.0,0.13585088673753737,0.00243889709932998,0.04124232770921644,0.0,0.05999999865889549,0.031040716750151475
188.337728,794,218.541297,0.06306382421651391,0.11979071938882112,0.0,0.32811504495157595,0.005052866470802654,0.04533058611227462,0.0,0.05999999865889549,0.03487705010426809
187.561948,859,236.360087,3.904097663151193e-06,0.005944187222072617,0.0,0.1920580718073006,0.02926891490130745,0.05064569056486704,0.0,0.05999999865889549,0.046195376362494836
344.074833,1477,276.477232,0.00011400310346745752,0.0037392969523636584,0.0,0.20551066406026786,0.05492276456634954,0.03564461992512081,0.0,0.05999999865889549,0.05108998085407091
375.276927,1628,319.072806,0.0034370062693586593,0.0019364031783115669,0.0,0.2078204830902192,0.037023322180791164,0.05745870835871735,0.0,0.05999999865889549,0.047965044444144955
516.845476,2300,376.59194,0.0001706508063016012,0.10855462542126484,0.0,0.2794557211233797,0.03922794871050947,0.023091145759210667,0.0,0.05999999865889549,0.04841135176719763
77.562931,282,382.546652,0.005036930027573561,0.053762810495090976,2.697985793591442e-29,0.21319030861707747,0.008978231292848677,0.04717535883759303,0.0,0.05999999865889549,0.038236979305075726
223.237539,968,411.349222,0.028738437602055023,0.04205359424347983,0.0,0.24933463090808125,0.02571488170735623,0.047586878412916755,0.0,0.05999999865889549,0.0452408402833779
264.977109,982,432.450457,0.010099909200724667,0.007268228608753356,0.0,0.20460206462252237,0.052978802357391455,0.023458574922211643,0.0,0.05999999865889549,0.050796550874545765
211.36713,883,451.647083,0.008764699576075726,0.00010384651702191506,0.0,0.22233671835642102,0.04477447470308773,0.05924621186210851,0.0,0.05999999865889549,0.04944748703923166
440.32308,2300,516.410301,0.002955234154273244,1.444585021831207e-06,0.0,0.1683387166687247,0.035148620558093244,0.022665379017035758,0.0,0.05999999865889549,0.047568039695405136
443.950953,1998,566.78672,8.27929542161796e-06,1.7795740528316285e-05,0.0,0.1268259519482734,0.004267439862333129,0.028585399492467238,0.0,0.05999999865889549,0.03394703889862761
456.684186,2300,623.315021,0.003174094836838246,0.002039871534041526,0.0,0.06956548687058,0.0035544770894763177,0.022710163007923233,0.0,0.005118572835310443,0.03296830756699024
511.43856,2300,680.167194,8.210450208634279e-08,0.03260534610002852,0.0,0.1578352542305327,0.03052124179931899,0.04805301702388398,0.0,0.00014872512727571592,0.04650684207552342
366.587251,1483,719.914964,9.155054111023815e-05,0.009761801478337617,0.0,0.2246932925831682,0.04724566529584828,0.05772015774491776,0.0,0.05999999865889549,0.049874118864058826
303.239195,1244,746.566909,0.0001324399738223665,0.11634153390129048,0.0,0.25614880573891935,0.006198339282307605,0.03744032430279348,0.0,0.05999999865889549,0.03603616961980995
243.840443,922,773.982355,0.000972754322595898,0.14395677099637386,0.0,0.3416856567755224,0.05254158591082528,0.03348590180148964,0.0,0.05999999865889549,0.0507286450853422
359.642847,1697,810.211339,5.044609577901559e-08,0.03537344520950672,0.0,0.17402728698224343,0.010369840444904459,0.029155374631293123,0.0,0.05999999865889549,0.03912857759154784
507.217922,2300,874.812611,0.011681795712685027,0.04999550638409993,0.0,0.2214244296156449,0.005245025364963506,0.059360590244215784,0.0,0.05999999865889549,0.03514151325078514
591.646444,2300,932.22666,0.03472473652229858,0.007705418077969385,0.0,0.20268091896116608,0.031448363131335616,0.022072933984574265,0.0,0.05999999865889549,0.046729468586092726
