#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
15.157652,90,3.121109,0.20412987936478427,0.6339428401842148,-0.08530984662023183,0.6395462715152508,-0.0038215355140534856,-0.009293155415142359,-0.1,-0.0,-0.00010191048432053454
-236.773943,312,3.762873,0.005734892760008523,0.42026065168052945,-1.8362770185293114,-1.5141344242546073,-0.00312905485062318,-0.0006404442835048036,-0.1,-0.0,-8.34510317057997e-05
-12.767192,58,3.879235,0.023586265714337484,0.03267503648311594,-0.7144657802605802,-0.7635652936429466,-0.0017973440671034658,-0.0035155235978573153,-0.1,-0.0,-4.7947914859123875e-05
-8862.078581,1024,7.147855,0.6657678375114187,0.2711894284508518,-25.917570139975737,-25.009796327020144,-0.0017056480440231123,-0.01926342834303538,0.39968811293552725,-0.4078570012328432,-4.548832230488486e-05
-54.532029,146,7.448796,0.01720771106952848,0.17174004926272857,-2.0064004475774957,-1.9340785302163104,-0.003689487304591103,-0.012837962984550566,-0.1,-0.0,-9.839268193011955e-05
-82.331977,33,7.51502,0.03554444819509757,0.8045518410432678,-2.360677443947972,-1.6267931645208713,-0.0013622608304410468,-0.004813420853925673,-0.1,-0.0,-3.6328126897934775e-05
6.127717,88,7.695137,0.15869400925827498,0.1977882557072258,-0.49048024851693706,-0.8588067080416358,-0.005054512178200115,-0.01961942498665219,-0.1,-0.6,-0.00013478732534720475
-1.674625,24,7.743473,0.0037693017299583677,0.5294942697346757,-0.46439666762622817,-0.038718743329106096,-0.007317986429185893,-7.25037354358101e-05,-0.1,-0.0,-0.00019515700289030936
-3.224776,107,7.962276,0.05887498558033866,0.2152176896224299,-1.0431344903231554,-0.8958263203488979,-0.007209743987801491,-0.01938250020543158,-0.1,-0.0,-0.00019226103527805735
1.961452,77,8.120779,0.07848890197884935,0.30713498861189686,-0.36914016005278383,-0.08839311756629113,-0.004261170895231117,-0.0005019956616729627,-0.1,-0.0,-0.0001136815473494493
