#{"t_start": 1622655465.8338544, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
135.309896,512,4.368795,0.01192066295042262,0.07113333202356174,0.0,0.2809011040449917,0.10367636761936418,0.023528726003711583,0.12698069298608441,0.014085133774712237,0.05655688167321934
118.058706,311,5.24594,0.011899510682185328,2.5880761307766607e-05,1.7083532449563514e-64,0.24851667279643072,0.09443221045923796,0.026441252641349194,0.6,0.05999999865889549,0.055717819593454974
171.777005,512,6.716333,2.0515346039470494e-05,0.07121614353721305,0.0,0.3233033337524069,0.14831103453697975,0.022079140384606157,0.25807280980621566,0.021785102197180564,0.05989139775038789
145.307291,512,8.166799,0.00019451462975575095,0.1551933048436001,0.0,0.40761638897176233,0.1494358408209325,0.022360050060432318,0.22146069402496685,0.02046884701085613,0.05996383160618552
170.927437,512,9.629698,0.001359674612305739,0.07978219975153657,0.0,0.3242841166168073,0.14999937476108025,0.033036677338074714,0.0747443024727829,0.00010623189280651742,0.05999995826100352
29.082143,86,9.874241,0.0002991181598991284,4.0707452835239207e-10,2.0613617358625878e-05,0.17428865548154907,0.01722443698466122,0.054160813823292187,0.6,0.05999999865889549,0.0425836738303679
208.196773,512,11.354306,0.04067306362301895,0.23999776463129102,1.346434825304616e-230,0.5145922851201127,0.1462995128899415,0.027858120672593682,0.0006759383310643436,3.0948905009552283e-06,0.0597607284127666
149.589362,512,12.807496,0.00017230718514458623,0.20718813149006365,0.0,0.45788001167664105,0.14965844132923822,0.04088301404468352,0.1856386164422159,4.552722191633115e-09,0.05997811307478885
20.510963,64,12.988041,0.003020819144760037,9.128471173767241e-08,0.0034681884907892565,0.15532027180572547,0.044373654247345705,0.05508949446313506,0.6,3.6865273295966236e-07,0.04936765552225072
4.755621,18,13.036099,6.431069479712276e-05,1.1881696749218207e-06,0.07552267408119866,0.2089976979859495,2.00727746120201e-05,0.05898889682392559,0.6,0.05999999865889549,0.014400556782845679
13.511287,58,13.205579,9.286114965447056e-06,0.0004566401221535627,4.65266470922013e-12,0.09760429449644474,5.407606822096583e-06,0.02545840510021896,0.6,0.05999999865889549,0.011674556888736514
155.130957,512,14.644913,0.010351501503964418,0.05401990089889408,0.0,0.1133647494719662,0.0007648219072127061,0.022444477275524996,0.297215506424954,5.146258263512307e-07,0.02578353326054366
11.966673,51,14.782068,0.003649174700737471,0.17661375292469247,1.4099243719170124e-12,0.34649267262128614,0.008579629481822292,0.059690230133532696,0.6,0.05999999865889549,0.037959886720195804
129.692467,512,16.239349,1.3060738272511645e-05,0.002890871524600016,0.0,0.22889619883628548,0.14381673523809108,0.022577770374235355,0.6,3.6865273295966236e-07,0.05959739230835357
48.715848,108,16.543318,0.004388745258931411,2.6369505395484886e-05,3.325898283024175e-12,0.21135340621765322,0.0395385749359718,0.05892694293250192,0.6,0.05999999865889549,0.04847277492263121
5.133562,17,16.606906,0.0001052531354380419,0.0020971434824190657,0.06849736728081911,0.2645182335139482,0.028208652978451706,0.05968701616468263,0.6,0.05999999865889549,0.04592280181324214
231.26195,512,18.060243,0.05361743929826434,0.003807100051780527,5.852476032150929e-280,0.14025411999967755,0.01782483232193594,0.022333026624891922,0.27107960476041393,3.6865273295966236e-07,0.04267135305007185
163.002993,512,19.542113,0.001215131444128702,0.08829079377583729,0.0,0.346234905230033,0.15000000343883987,0.046716477644330894,6.641649075964659e-06,1.2500429398789138e-05,0.05999999849749742
172.233348,512,21.04909,0.02217320977388793,0.00046325613115517607,0.0,0.16481587148622012,0.016147583246545864,0.024030111579493776,0.6,0.05999999865889549,0.04200171209624187
3.993887,19,21.099121,5.711144142198442e-09,0.028526139488385747,6.7775666250762945e-06,0.1628895381408125,0.00033484543560143953,0.051429350163636874,0.6,0.05999999865889549,0.02259242111652373
9.806191,29,21.181084,0.0003689219606995704,0.0021141232338910475,0.005549770210030603,0.14826151720744474,0.0006564611975546789,0.054411447950297544,0.6,0.05999999865889549,0.02516079399607582
5.447197,16,21.231841,0.0007847016087548923,0.037294654943055304,0.11578417336565788,0.28622062449974417,8.317275532693333e-06,0.059841274576640756,0.6,0.05999999865889549,0.012507504071207159
