#{"t_start": 1622630419.3022044, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
338.170175,512,6.638592,0.0003602279841161677,0.23999438104898035,0.0,0.4635936010020173,0.13677610219229902,0.023746838404324896,0.003588554215912138,7.0190468212969295e-06,0.05912047810956339
30.252253,39,6.857577,5.7706939767751874e-06,2.9254253833908962e-08,0.001568317105783256,0.7442924247411287,0.0016979007290138877,0.05172712222202048,0.6,0.05999999865889549,0.029293286077184923
139.919657,171,7.667229,0.0013237128536065686,0.0011569021210487542,1.471120763067111e-71,0.8796870201777319,0.12679212034340998,0.03200847058987547,0.6,0.05999999865889549,0.05840581561089566
284.905096,347,9.390644,1.345518071647408e-10,3.0408097644331105e-11,5.694439949727972e-140,0.7258491565270782,0.0021007444412691678,0.033437867581865274,0.6,0.05999999865889549,0.030310545680088237
15.881853,20,9.476789,0.0036726656607706854,0.00015273849012771356,0.0038869567403275137,0.8018809870323912,0.03303244800763125,0.05403955446555323,0.6,0.05999999865889549,0.04709662500908531
33.563313,40,9.645996,1.800819306596392e-06,0.020654874070329097,0.00019336156611842188,0.8141615491439195,0.030819955760438354,0.055912927366726574,0.6,0.05999999865889549,0.04657863090210487
15.727075,19,9.738387,0.023739752051940972,0.027215580071644204,0.009167546826434433,0.8290082025239178,0.010536133492244587,0.0591207995553729,0.6,0.05999999865889549,0.039228391867385255
332.392885,417,12.00268,0.0258055781661111,4.979508429194366e-09,7.276005772610333e-295,0.7533017900325948,0.0028469607264828434,0.03283040201084376,0.6,0.05999999865889549,0.03181884549075316
410.695712,512,14.695608,0.01152792780334188,0.004757115798162282,0.0,0.529709249771148,0.07689736003577251,0.024185677249415772,0.2984252483882193,0.05999999865889549,0.053915921837340786
253.454608,512,17.297085,0.0007612954848046519,0.08830014961234323,0.0,0.3254316979103482,0.14999919254183525,0.022395164991479057,5.467171643701281e-05,0.0039212769641830784,0.05999994659926592
356.834181,512,20.181371,0.001065195730308883,0.07844553538422068,0.0,0.44758230534532134,0.12345629538233335,0.05478038362004654,0.1289185832764743,0.002757110604302168,0.05815920134763536
364.380351,512,22.543752,0.0004310546369038628,0.2399999946338201,0.0,0.48028710560735555,0.14995601477669088,0.02988529043700032,1.1876703596661813e-06,1.6380573754454492e-05,0.0599971828788262
388.777848,512,24.919321,0.0009624259344595005,0.15171956733657047,0.0,0.5516135738229733,0.03386517262668135,0.025022691004397822,0.2926089821210361,0.00014872512727571592,0.04728600967255235
60.686657,72,25.225132,0.0002149149308640944,0.00024321946474510005,3.7104458333657375e-10,0.7498707307589033,0.0014107707449552232,0.05958984274552918,0.6,0.05999999865889549,0.028411983842869647
370.544774,512,27.921379,0.0007948798314306548,0.08872593020160299,0.0,0.845030966189509,0.009101652060593225,0.04808826562247444,0.6,0.05999999865889549,0.038320239814512165
392.820299,512,30.407544,3.318971790768252e-05,0.10456754415953161,0.0,0.6025768109021974,0.13106427939541151,0.05712206566274478,0.25079150047529053,0.00027959224574022234,0.058718639245571115
381.786389,512,32.911812,0.00010357950657123387,0.08403312531365144,0.0,0.36335923271511916,0.1498523276343989,0.03363933301012605,0.03573558567389745,4.73858810571464e-06,0.059990542988368374
283.52942,351,34.753453,1.4915289298860818e-09,0.00010100139880818261,3.559373078560709e-185,0.7801033833647898,0.046227171344840064,0.0240754111983522,0.6,0.05999999865889549,0.04969979927236497
371.940615,512,37.550149,0.0006132872474384639,0.22074763137827996,0.0,0.43855322443972694,0.08095165730385233,0.023378682448453154,0.05849629070868773,3.741530260163519e-09,0.054365671611485034
400.463664,512,39.846279,1.3088322858928514e-14,1.3968686626936592e-07,0.0,0.7987057488476924,0.03358024837158144,0.05790313994627285,0.6,0.05999999865889549,0.047222222184063405
176.183237,220,40.835933,0.06783714361713689,0.03762860180216471,2.1176690661569642e-47,0.8030222190371397,0.0012471623179775918,0.023747978089655366,0.5846801241037222,0.05999999865889549,0.027881210447587405
392.471732,512,43.492767,0.0015759452736240265,0.22830338342104395,0.0,0.5874817362013004,0.13928396879290864,0.04521237305111081,0.11381261443451011,9.563927746915015e-07,0.059292494835328266
154.358021,188,44.475368,0.0003546790303942406,0.00035074501561075484,1.5215485850189586e-37,0.7548971566927745,0.003282000402502087,0.0583607478485837,0.6,0.05999999865889549,0.032548985736788265
73.843778,83,44.872031,0.0001410397185674885,0.07069147335258491,2.875429378159268e-07,0.7968350822707521,7.069566191191508e-06,0.05380866657022965,0.6,0.05999999865889549,0.012186546861345435
363.789326,512,47.562254,0.00027252597302056817,0.06310003459720649,0.0,0.7024236677516857,0.06105317691041128,0.05981977390954531,0.4659613933672314,0.00025453963394090484,0.05196222336032979
40.772626,51,47.789853,0.01533746453641486,1.2344669686028479e-11,4.98251998533683e-12,0.745343944739667,2.1269360771802453e-05,0.05533638506840951,0.6,0.05999999865889549,0.01464882709784822
17.258355,21,47.906985,2.797830367310343e-08,0.0011286428192198558,1.4775789847124206e-06,0.8193874230629624,0.04977422168515051,0.05819147559996458,0.6,0.05999999865889549,0.050291578742443575
83.207012,97,48.420746,0.017135500356616214,6.521717951556211e-06,4.1096365933953833e-10,0.768323102412891,0.0017962884532530979,0.059827706417528985,0.6,0.05999999865889549,0.029557086397682064
101.392673,113,48.892011,4.3052187294703246e-05,0.033163865323243384,1.9166512819392428e-07,0.7695449892272529,0.00021574455015634802,0.055064477787502036,0.6,0.05999999865889549,0.02105765905503275
219.435046,261,50.098922,8.225164715552595e-05,0.020892825178574836,6.653724846553776e-20,0.7594866576384032,0.002801443368160302,0.04397397006979902,0.6,0.05999999865889549,0.03173616871581801
350.746361,512,52.814496,8.872599880666979e-05,0.13108098425914685,0.0,0.8979449119530035,0.14474462470639987,0.025220414867976153,0.4771515893605801,0.05999999865889549,0.05965857410119848
18.086231,20,52.906985,6.831691366248825e-15,2.3326182360518625e-06,3.646395718849529e-06,0.7570538842125888,0.008505630831095129,0.05063582954614219,0.6,0.05999999865889549,0.03790644616249426
24.474346,25,53.049597,1.0154013029086773e-12,0.013685829018935863,0.03892268027637703,0.7996276276307934,0.002796826801527238,0.052493297100964544,0.6,0.05999999865889549,0.031728995773077896
27.383767,33,53.202391,9.213760638113578e-09,0.14911445735289017,8.482896650899206e-06,0.8856325853339223,7.230979452169026e-05,0.058800035487205506,0.6,0.05999999865889549,0.01763729192999799
284.150196,512,55.98709,1.3459804903089358e-05,0.06570741163065846,0.0,0.3624739738619942,0.14999175110040783,0.0234239585322605,0.051162539504901135,0.012175383602487901,0.05999946968637524
44.768111,55,56.303703,2.706066451176682e-13,0.0003166727832785038,5.4011130382468485e-11,0.7410904067780203,0.0014718502141688537,0.0506699031960335,0.6,0.05999999865889549,0.028631981871362146
100.90036,125,56.875826,0.010775689178701356,0.0001680928357047539,1.801833475749882e-32,0.8111643019008627,0.03663516425027225,0.055700277323562704,0.6,0.05999999865889549,0.04788507965372628
47.760547,59,57.19608,0.012713984991796462,0.07292305679070833,3.1271729698018907e-13,0.8559847738072498,0.012864790391742036,0.056980869184735855,0.6,0.05999999865889549,0.04050207378905891
18.742834,22,57.316542,5.5272611478606846e-05,0.00025904633380152025,0.006545022274156179,0.7498491001175881,0.0050604123488444,0.04305522376345668,0.6,0.05999999865889549,0.034874124126955265
82.898251,97,57.816499,1.334159320798263e-09,0.028636778839750444,7.3963166116001855e-37,0.7686069735626073,0.0007220919850336662,0.05352173039857551,0.6,0.05999999865889549,0.025726372346192877
433.177281,512,60.518876,0.014755208501071152,0.12131834157197137,0.0,0.5169266304473028,0.10706623184872949,0.059672935796734314,0.1572643325846477,8.793579459067536e-07,0.05684870078620281
298.641893,512,63.04583,0.0007488495395835301,0.23999999463558194,0.0,0.48285685844674125,0.14999965810337101,0.024118028959437682,2.7272688203739803e-09,0.007990348085392143,0.0599999763961061
310.932474,512,65.428049,0.051040556324201236,0.23919338296245346,1.110948697635875e-297,0.5200788062764417,0.12833994658234033,0.022439459786544633,0.012757505602192411,0.0077873801835303845,0.05852057483517919
39.644991,44,65.654883,0.00043110388527459024,0.05149413342934488,9.050026719296318e-05,0.8495232591235218,0.03186210567780777,0.05881837286255929,0.6,0.05999999865889549,0.046827044342446826
27.576262,34,65.832035,4.697135379007385e-09,0.0013171414973251717,5.2298837622745104e-05,0.7572110328941668,0.006986140876421415,0.052122207591747245,0.6,0.05999999865889549,0.036733240735019386
299.441653,512,68.523926,0.014218007253542834,0.23999958890295708,0.0,0.49509061652509695,0.14999968560815394,0.022726393937386572,0.000397512836397662,0.007749449829848036,0.059999978156810796
57.662132,64,68.880054,4.375086455428265e-08,0.000848305947825048,9.797389201355564e-05,0.7302030693810293,0.0008169289740322529,0.04241446230290927,0.6,0.05999999865889549,0.026025355854489222
269.403473,512,71.45456,0.013522871270815464,0.08829106596857313,0.0,0.3420472730457348,0.14999965809762056,0.02224331996959315,2.357634186558006e-08,0.00799035776705261,0.05999997639573798
30.946984,40,71.64904,7.045412209764495e-06,0.017486551995645524,1.2127929031230968e-08,0.8230527934090659,0.038360987944764856,0.058962126682215135,0.6,0.05999999865889549,0.04823607058740606
286.925425,512,74.220774,0.0006000649597054058,0.23999999463558017,0.0,0.4821300543319314,0.14999965811199414,0.023539994290715707,1.9108608843751863e-08,0.00799034682866914,0.059999976396657974
384.427066,512,76.875048,0.002376837654649892,0.0855702980238891,0.0,0.36085924762786215,0.14992556018474898,0.056395198254337,0.00659595955769445,1.5074781253810476e-07,0.05999524320473022
302.305849,512,79.478881,0.0010238657842199601,0.2399992353998678,0.0,0.48228852246003234,0.14999961105583093,0.022833265157479042,0.00033058740294224557,0.008101984274518663,0.05999997338517375
33.492923,38,79.656391,1.2319353936819589e-05,0.013595726753091373,0.0004944905683270734,0.753608422580041,0.0006989417827625029,0.053391791882420214,0.6,0.05999999865889549,0.025415153580607554
258.474098,512,82.368011,1.9809544935159096e-05,0.07660725342056753,0.0,0.3402157857792491,0.13366268059612987,0.023486647369883533,0.042883357675162236,0.004652909736464036,0.058903127436106775
