#{"t_start": 1622895819.1209629, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
88.489998,128,6.038559,0.7074197506500726,0.32362870058696674,0.0835459791123867,0.006310354807213637,0.26598736014295615,0.02794735600054931
86.09025,128,9.096973,0.7865049308683565,0.3343767959731186,0.046899872832000256,0.008295999435857312,0.368856717644698,0.028075544982682415
87.672242,128,12.20892,0.675401806448567,0.350814073430247,0.0559768620878458,0.007772200993921358,0.23054842085668553,0.030290249079867295
92.202992,128,15.32397,0.6542071351466865,0.40578847612508223,0.05964314565062523,0.006321428104298508,0.14886406756216627,0.03359001770451415
80.451975,128,18.434852,0.6977578470342782,0.36899705908832303,0.08327307552099228,0.007665172711909422,0.2076767905960492,0.030145749117004295
88.610148,128,21.563728,0.7394210322940082,0.3782442476365207,0.07833971083164215,0.007537273357770347,0.24338771931896805,0.03191208114910706
93.75048,128,24.715433,0.6469966306687756,0.3314193502736497,0.06299461238086224,0.0072725939655949095,0.21628461165316443,0.029025462395504232
90.197726,128,27.840445,0.7480002254108802,0.36534223031619056,0.061819661408662796,0.008313856352711207,0.29424509873396937,0.018279378599346214
87.95404,128,30.984864,0.7262646436726116,0.36872903007190994,0.06336137559264898,0.008480310791739663,0.2739076346739474,0.011786292542365667
90.87838,128,34.0997,0.6273612315144423,0.37277642481144874,0.07637935318052769,0.006738583256145278,0.13509244835893286,0.036374421907387815
84.50406,128,37.243028,0.6397783590456512,0.3915572211759092,0.06659281998872757,0.007588419920355575,0.14399766749535337,0.030042230465305412
91.119621,128,40.354924,0.748779930159997,0.3843392171721566,0.11235752701759338,0.007928043006138656,0.23071950895117516,0.013435634012933217
89.490302,128,43.484586,0.7536964787734148,0.36657105672170603,0.06535805203020573,0.007706463179965041,0.2994402359337811,0.01462067090775697
93.971942,128,46.600253,0.7557916251445131,0.44506333769441864,0.05502223502844572,0.007393675103999711,0.2129933999283799,0.03531897738926925
89.370284,128,49.721284,0.6650212897656024,0.3540010258144424,0.05376716982573271,0.007389928786129731,0.2336004530067749,0.01626271233252259
90.370836,128,52.833969,0.7243843091996157,0.3987531761610368,0.08135445974767208,0.006352921389944592,0.20922587655778757,0.028697875343174726
82.535467,128,55.941395,0.6251000526748477,0.34992202945347534,0.053986676037311554,0.00722606596833698,0.1843369771899282,0.029628304025795665
90.762381,128,59.057079,0.687617363994041,0.34496192754645305,0.05716514028608799,0.0072331368571773155,0.2509084171397418,0.027348742164580872
86.945844,128,62.16636,0.709520120205408,0.37839150128638993,0.07273433543741703,0.008313843333167132,0.23372560165817055,0.01635483849026328
