#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
18.1061,20,4.379502,0.888479403238178,0.3505832526606653,0.21207966655492783,0.008693975208118007,0.30137909103517563,0.01574341777929126
17.588934,20,5.931062,0.8435893517936955,0.40738143501661395,0.1724664345383644,0.008385592916148113,0.2400463997085415,0.015309489614027602
17.153123,20,7.510709,0.79888614139685,0.3427085263615196,0.24575676023960114,0.008283007991464619,0.17387565433578925,0.02826219246847537
19.374217,20,9.076587,0.9454306912308971,0.4285794795330972,0.24567987024784088,0.009131606571632983,0.23789435159849923,0.02414538327982671
18.576872,20,10.631073,0.9510715492281265,0.36077338952774773,0.246181920170784,0.00946872217351349,0.3111718028125818,0.02347571454349957
19.819209,20,12.222106,0.7620281088788003,0.3836306967309925,0.23509001731872559,0.007171238562561458,0.1087855250759042,0.027350631190616696
17.372635,20,13.808713,0.9307784609317488,0.350878670476945,0.1887916848063469,0.012431136783048151,0.37157668747852163,0.007100281386887133
19.769042,20,15.344216,1.4258963325463694,0.43110737068915217,0.24424343556165695,0.010750266853158885,0.73362469844774,0.006170560994661411
23.928433,20,16.913521,1.14863185378767,0.43804735209648077,0.2023557797074318,0.010041218183429524,0.49218759232716014,0.005999911473168003
22.275805,20,18.506421,1.2069535194041008,0.33492076063103415,0.1837448552250862,0.011117420788747555,0.6710639066103073,0.006106576148925595
21.916791,20,20.065418,0.8187368342632015,0.41026536706136785,0.18465281277894974,0.008694174476913077,0.19728315006294073,0.017841329883030096
18.460511,20,21.677366,1.0199052683988739,0.34312019192459453,0.24723348021507263,0.012354140006598709,0.3907415206564115,0.026455935596196457
23.518126,20,23.256173,1.372189711861251,0.3577988752995618,0.20063416659832,0.012095622228049911,0.7815400907355118,0.020120956999807413
19.436781,20,24.814045,0.9151186526285193,0.3987550148658505,0.24669412523508072,0.008865055261193555,0.23862015344021717,0.022184303826177428
19.636397,20,26.353,0.7117827239194585,0.3544649663261646,0.1901773437857628,0.009232006331471632,0.13539633740687704,0.02251207006918246
19.401312,20,27.926033,0.9133645493457254,0.3259420163945585,0.24404288828372955,0.009115591599671768,0.30083921067219166,0.03342484239557397
17.524622,20,29.483618,1.0067898762304481,0.35280304577937904,0.18494150415062904,0.012399497534093546,0.4317007488678201,0.024945079898526484
21.833815,20,31.059728,0.8911984493078727,0.41486993730533556,0.18907063454389572,0.00934722442761728,0.2633834652647335,0.014527187766290587
18.843545,20,32.585519,1.0770832961800665,0.3800521244845518,0.2468671053647995,0.012168390284904552,0.4320997270657891,0.005895948980021369
21.038819,20,34.149775,0.9093621129606062,0.36904267437475,0.24057135730981827,0.009098233713347517,0.27818548348329414,0.012464364079396242
22.713733,20,35.755839,1.2916943958805893,0.3664841034466884,0.19506585597991943,0.011813039503716321,0.7145608333544096,0.003770563595855616
16.223879,20,37.313601,0.9066954929552961,0.39236660160992726,0.23342397063970566,0.009188088380072457,0.2510242186157378,0.020692613709852786
21.446963,20,38.894145,0.9082047656988764,0.3420020706842732,0.2433219775557518,0.00800608562448187,0.3017915831426674,0.013083048691702128
18.101242,20,40.436328,0.9287169852377596,0.38345305237108424,0.24358554929494858,0.00944570731771701,0.28005299975325193,0.012179676500757882
18.753977,20,42.004801,1.0190820167627948,0.4435482286321096,0.24377787858247757,0.009115874970231015,0.297639922832943,0.025000111745033644
16.356821,20,43.567537,0.8113320182694205,0.3458303621104763,0.2437732070684433,0.0071640481933440345,0.19451767981488308,0.020046721082273768
19.235122,20,45.138089,1.1142158368778272,0.39402118758746457,0.20428341627120972,0.010717062785193373,0.4990659929833136,0.006128177250645781
19.543185,20,46.697694,0.9331416999460128,0.3640828193543143,0.24507933855056763,0.009351818722109535,0.28216911717923177,0.03245860613978959
23.155733,20,48.240309,0.9273775271698264,0.3797420413189119,0.18830040097236633,0.00864783026160981,0.3378838925742674,0.012803362042670834
18.754118,20,49.795674,0.8336619699991209,0.37984591970049075,0.2264794185757637,0.007543642713167337,0.20419777928201152,0.015595209727687588
23.674548,20,51.384272,1.3294739404327827,0.3376914286643327,0.24714961647987366,0.012499245944044878,0.726149042268032,0.00598460707649925
