#{"t_start": 1622874334.6781492, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
38.708152,20,4.164324,1.3801095414439835,0.0,0.9427246100254735,0.7906776599786851,-0.3532927285601749
36.615564,20,5.52023,2.278855704515122,1.0,0.7214249950290379,0.5574307094860839,-0.0
27.15893,20,6.876747,1.5984750593509869,0.0,0.8109228192173723,0.7875522401336145,-0.0
26.02328,20,8.220392,1.0656844705409996,0.0,0.763413913606379,0.5741235730058515,-0.27185301607123086
27.742623,20,9.612881,0.5525846428699925,0.0,0.8655441730262482,0.46473205064204687,-0.7776915807983025
32.87591,20,10.995696,2.1795731503307842,1.0,0.9376688535459634,0.4819042967848211,-0.24000000000000002
35.386208,20,12.363631,1.2793779009254735,0.0,0.7372611953682051,0.6306383167067235,-0.08852161114945523
38.713793,20,13.736964,1.8638988252569775,1.0,0.61069669926166,0.6521323115308275,-0.39893018553551024
40.75242,20,15.103874,1.9979317633525198,1.0,0.7987381607607889,0.6791936025917308,-0.48000000000000004
33.78626,20,16.461674,2.153206809067346,1.0,0.8376614764272541,0.507048106523751,-0.19150277388365936
29.304325,20,17.827408,0.8321215976816545,0.0,0.7355022959634281,0.33154156490590087,-0.23492226318767437
37.443584,20,19.21747,2.055871410699583,1.0,0.8843195096762166,0.5952241884870682,-0.4236722874637019
33.839029,20,20.643067,1.2131856941508687,0.0,0.8005412837986197,0.6258977026856916,-0.21325329233344256
40.638305,20,22.018431,2.035673958386642,1.0,0.7964134676694057,0.7039273865240427,-0.46466689580680615
34.103017,20,23.371416,1.7875676040726125,1.0,0.48064814758844204,0.5069430517232612,-0.20002359523909083
37.943684,20,24.71208,1.4428428307343248,0.0,0.9729717413920664,0.7181238943307694,-0.24825280498851116
41.842483,20,26.057417,2.351452506395866,1.0,0.7791186684707286,0.5723338379251373,-0.0
34.448048,20,27.408752,1.9466370824337962,1.0,0.8108690707930106,0.6157680116407855,-0.48000000000000004
28.311817,20,28.776335,1.0048686636368844,0.0,0.9999404625825784,0.40252421263806437,-0.39759601158375824
37.274801,20,30.139874,2.000944577860874,1.0,0.7571826122458378,0.4065086329340713,-0.1627466673190355
37.090355,20,31.513653,1.1548475786138062,0.0,0.9155211251600283,0.8343275492943228,-0.595001095840545
38.610266,20,32.85542,1.9787834950916836,1.0,0.9274564153441949,0.5313270797474886,-0.48000000000000004
33.829734,20,34.216483,2.030837196143761,1.0,0.7755573161128584,0.43652119667756994,-0.18124131664666734
35.667018,20,35.590824,1.5447411509093478,1.0,0.753433040855911,0.4751227169138804,-0.6838146068604436
24.142684,20,36.903898,1.1457359770645639,0.0,0.7195794169038583,0.5092893512155964,-0.08313279105489065
40.896315,20,38.23837,1.7894658096652472,1.0,0.7382081851273078,0.4927689826587381,-0.4415113581207989
