#{"t_start": 1622878746.1020904, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
19.06581,20,4.49406,1.1057277437432098,0.2811832832250428,0.4350000000000003,0.07124651914101464,0.5936913685578074,0.005789856044387628
15.436272,20,6.141213,0.8875610954393464,0.2246827949315134,0.4650000000000003,0.06742925507892204,0.34987214424932206,0.005259696111101924
14.171207,20,7.763802,0.6607473287102508,0.21657716395676896,0.06499999999999999,0.08651033510686279,0.5043333954741123,0.004903598129275804
13.075233,20,9.405768,0.7515547641981397,0.19957376115128408,0.41000000000000025,0.06109336766309251,0.26881307212842337,0.011648324406623618
18.49393,20,11.070215,1.0437974774771535,0.20509266388292777,0.29000000000000015,0.08707996939403062,0.6632552069461025,0.003462301137020152
16.15388,20,12.669435,0.8720087391335859,0.2731048535350717,0.41500000000000026,0.06930318594400393,0.363722632512119,0.023982920677462775
18.448975,20,14.306217,1.0693733884586663,0.23956639362770912,0.075,0.09634381688059057,0.8931383685596748,0.004891203018400951
17.088955,20,15.971927,0.6405716573674618,0.23326454094813276,0.39500000000000024,0.056652607233252786,0.1726605396389934,0.016258510495215466
13.421334,20,17.597667,0.6933958730465594,0.21280591420533942,0.4550000000000003,0.06265465606128019,0.16513039086645315,0.010610826118825648
13.773771,20,19.204383,0.7727236924757991,0.22180953322165867,0.4550000000000003,0.058622430522255145,0.24758344518423678,0.011517816769306834
14.466127,20,20.869648,0.6439240928890716,0.2307299691261585,0.3800000000000002,0.058546303911540004,0.19556584672157018,0.009811942255961187
14.944398,20,22.448666,0.7546683495327896,0.20756123942233368,0.3750000000000002,0.06950433772709787,0.2937623615592124,0.01640165024647908
15.610201,20,24.089519,0.8255502530343483,0.26746957168818997,0.4350000000000003,0.0691955254606913,0.3068732631977001,0.014481464375956704
15.647265,20,25.712549,0.7676749003769584,0.22205634657742365,0.4850000000000003,0.07320827257286698,0.19670113488172913,0.01276549292236194
16.146159,20,27.371278,0.8180668158908331,0.27746105633108537,0.4800000000000003,0.06320093132606794,0.26266061723642065,0.012205267328344205
16.42029,20,28.963581,0.7469069468982222,0.23904804893743256,0.4650000000000003,0.049928203357679626,0.20913152322143344,0.022847220319108755
14.214456,20,30.606095,0.7195214203880873,0.2345449723990988,0.4500000000000003,0.06462584152227492,0.1968579894533397,0.008037589412472424
14.791894,20,32.222939,0.6779730906204847,0.24780665917908234,0.0,0.0978585999872608,0.5598630381171292,0.020251452516094733
15.049122,20,33.799802,0.7708076036319187,0.2849731607954681,0.40000000000000024,0.0742630422224894,0.2786041493738838,0.017940412035545316
15.583099,20,35.369518,0.7984355409544234,0.23199943782602872,0.5000000000000003,0.056858574503961194,0.2218047067391969,0.019772259711264922
16.415987,20,37.019141,0.9963652332364288,0.21815190660585385,0.42000000000000026,0.08896654104185803,0.481474794757548,0.00592389743702262
15.096379,20,38.612029,0.7519505482311426,0.23243973298214352,0.4750000000000003,0.0692221113030152,0.1849074427204079,0.022820994207719228
15.457628,20,40.242579,0.7205802766517756,0.22571815914204174,0.3700000000000002,0.07198769565111594,0.2636258212620223,0.014966759738637106
16.629684,20,41.838213,0.7990437368120505,0.20207077188550984,0.4600000000000003,0.06935093795404444,0.2479336099430326,0.02175918891497318
15.678987,20,43.425029,0.8586919153376851,0.20326677123278195,0.39500000000000024,0.07375696565569968,0.3687065250557377,0.021228424626247556
14.44096,20,45.066331,0.8052891828588956,0.23015203199560968,0.4600000000000003,0.06400497804087817,0.27144566013222204,0.00983854468579513
13.778549,20,46.702585,0.6412318363846847,0.20113865929937177,0.030000000000000002,0.09603446876268198,0.4842036501458033,0.03099371747619938
12.154067,20,48.318061,0.5677560880418261,0.24529551606708236,0.01,0.09724921578959143,0.4566929446563909,0.0038139275958437554
15.130194,20,49.919019,0.6831021861056764,0.2042594071063622,0.4600000000000003,0.059407198639901085,0.1420212323096408,0.02167375515613426
15.770146,20,51.567615,0.7332545433485724,0.25039455302550306,0.06499999999999999,0.09754503661072507,0.5669234915115318,0.0037860152263156574
14.691706,20,53.22407,0.7163821241284374,0.2378707189539616,0.11500000000000003,0.07180054328645756,0.5263088941919509,0.0032726866500288583
15.251751,20,54.87346,0.9381918500591668,0.2256918206680311,0.2150000000000001,0.09633260704694557,0.6235015413312593,0.0033577016809618805
13.678504,20,56.519683,0.828371166413816,0.2509874668328575,0.42000000000000026,0.06912620871869743,0.3229197468220251,0.016325210873093125
17.871907,20,58.156932,0.9450627151372292,0.20357705453713323,0.40000000000000024,0.07353431620558024,0.45626017778763395,0.015268221144014708
14.656564,20,59.85068,0.9175514409569187,0.21525001039567274,0.4750000000000003,0.07175624645193987,0.3457326756433144,0.02506251886166414
13.948152,20,61.493811,0.7406447822624627,0.23381336312246126,0.4600000000000003,0.06073676412681264,0.21289425541031115,0.007013762725338654
17.473655,20,63.149445,1.0406087009833525,0.22825221316634905,0.035,0.09744382413872711,0.9036571788754765,0.004507697969149047
