#{"t_start": 1622870555.9648337, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
-2680.371769,1024,66.099292,-2.0789748760385063,0.0,-1.7424318738214708,-0.0,-0.3365430022170357
-1230.890048,1024,130.567851,-1.6682129487096686,0.0,-0.17657349498970898,-1.4916394537199598,-0.0
-965.056333,1024,194.938527,-1.050162477155337,0.0,-1.050162477155337,-0.0,-0.0
-26.909864,94,201.852638,1.0,1.0,-0.0,-0.0,-0.0
-670.195212,1024,266.723104,-0.550425058174058,0.0,-0.22844037585176355,-0.32198468232229444,-0.0
-253.354862,1024,331.675038,0.0,0.0,-0.0,-0.0,-0.0
-173.539737,1024,396.76045,-0.10907640503677453,0.0,-0.10907640503677453,-0.0,-0.0
-181.396306,1024,460.932315,0.0,0.0,-0.0,-0.0,-0.0
-279.558054,1024,525.118834,0.0,0.0,-0.0,-0.0,-0.0
54.43069,1024,589.79533,0.0,0.0,-0.0,-0.0,-0.0
-62.695603,1024,653.499077,0.0,0.0,-0.0,-0.0,-0.0
16.663356,1024,717.412986,0.0,0.0,-0.0,-0.0,-0.0
-17.804561,1024,781.098416,0.0,0.0,-0.0,-0.0,-0.0
327.179296,1024,845.719249,8.160235161122153e-24,8.160235161122153e-24,-0.0,-0.0,-0.0
78.022636,1024,909.745597,-0.3403069769400391,0.0,-0.0,-0.0,-0.3403069769400391
88.211861,1024,972.97152,0.0,0.0,-0.0,-0.0,-0.0
29.58607,1024,1036.567982,0.0,0.0,-0.0,-0.0,-0.0
142.126842,1024,1100.116261,0.0,0.0,-0.0,-0.0,-0.0
146.719267,1024,1164.089846,0.0,0.0,-0.0,-0.0,-0.0
125.922915,1024,1227.819181,0.0,0.0,-0.0,-0.0,-0.0
89.905192,1024,1291.917276,0.0,0.0,-0.0,-0.0,-0.0
