#{"t_start": 1622898461.186852, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
85.010031,128,6.098664,0.6220102756446699,0.37133702726790724,0.048752311617136,0.0006922988780311409,0.1566071864531526,0.044621451428442996
90.782499,128,9.194528,0.610697135198183,0.3136223911412014,0.07478062435984612,0.0006988376632394186,0.1601267870308344,0.06146849500306169
95.375136,128,12.301668,0.7152143069782945,0.4027673708270793,0.05046362057328224,0.0006427907278438464,0.20138205448544677,0.05995847036464229
90.341225,128,15.382052,0.5959770591367418,0.3253817360021182,0.050834995694458485,0.0006676340266754809,0.1594458723345169,0.0596468210789728
83.913431,128,18.514218,0.5905485782236242,0.35959381670568713,0.07039600610733032,0.000599917846768761,0.11696389671020789,0.04299494085363007
88.617872,128,21.61527,0.5905674308860805,0.3615125943047675,0.050470457412302494,0.0006549219706356199,0.08473762254309655,0.09319183465527837
94.012486,128,24.742329,0.6312793778788889,0.3754212616059551,0.06893584318459034,0.000685583959789499,0.13987802676302086,0.046358662365533126
91.105047,128,27.844764,0.6083440429397552,0.3483693974550592,0.0520958099514246,0.0006574180849339182,0.16079232786529346,0.046429089583044064
84.496072,128,30.96286,0.6419165861693792,0.3329909919416093,0.05701449513435364,0.0006523916606856378,0.2071584997292791,0.04410020770345146
85.079138,128,34.056256,0.6289674854624034,0.3704115356725121,0.0630741948261857,0.0008184413099024298,0.14999465436969975,0.04466865928410341
88.696817,128,37.178967,0.6135461416185044,0.31039990446399196,0.04798738472163677,0.0006579664963061608,0.20886874777599582,0.04563213816057362
104.035192,128,40.253739,0.7446852457668479,0.36174618234633865,0.0759410997852683,0.0005953240505397314,0.2617785119851009,0.044624127599600334
82.607674,128,43.368602,0.5785845564384011,0.3535714044592913,0.07458206079900265,0.0006110979598212361,0.06636862470388614,0.08345136851639977
92.110211,128,46.478739,0.8472288847415722,0.32753555654889877,0.05821838416159153,0.0007978908126791398,0.4096174239802106,0.05105962923819219
90.507384,128,49.620697,0.7378145359626869,0.3832760687959721,0.06844754330813885,0.0007844599869159498,0.2528852340754967,0.03242122979616321
96.021297,128,52.707652,0.708659772303319,0.409682871682198,0.07165705226361752,0.000816335065606651,0.1771242520327603,0.04937926125913644
83.782509,128,55.799438,0.6910698963357571,0.35599112635347213,0.05573822557926178,0.0007653340019696243,0.248268300378637,0.03030691002241654
86.554257,128,58.926135,0.6778992804491935,0.39647864979400166,0.08375664055347443,0.000777416961782752,0.1798734867014475,0.017013086438487045
93.898944,128,62.058763,0.9205385252191738,0.3134572563149554,0.07701852545142174,0.0008810761192571492,0.47477759097857997,0.054404076354959634
95.530705,128,65.206708,0.7628147898930165,0.360638843667054,0.06791139952838421,0.0008126289302015589,0.30977371229874767,0.02367820546862912
94.939736,128,68.337056,0.703788537647047,0.332670545299563,0.05179496854543686,0.0007521451100164837,0.2904176768573348,0.028153201834695753
89.996653,128,71.425264,0.7198501272120099,0.3352332994705492,0.08126510307192802,0.0007020413756216057,0.25507603283065444,0.04757365046325671
86.549488,128,74.541462,0.7559497854459057,0.37494583129544573,0.07003153674304485,0.0007980527798349074,0.2879999281966454,0.022174436430934842
93.45068,128,77.670759,0.6227918332122598,0.38219841835121726,0.06911484524607658,0.0006181308719559812,0.09394207254558878,0.07691836619742125
