#{"t_start": 1622729723.4303436, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
4.183043,112,3.405079,0.00014176152362833008,1.7263286411309007e-10,8.979334142279067e-20,-0.09304010357788424,7.700908572618573e-05,0.003935656861036729,-0.1,0.00025251961944005295,0.0025529491596516136
1.591933,17,3.449523,2.5079749504823206e-09,0.02160554882901944,9.188299897479487e-12,-0.06271531234727394,0.000345551659298781,0.005821931574816339,-0.1,0.0061577662067851925,0.003353886865643052
16.462853,336,4.292184,0.08603756620423926,9.898401326764832e-05,1.5675721405342763e-54,0.00915984670724878,0.00023138845398682672,0.005566252538035128,-0.1,0.011795113034354987,0.005430542463364933
7.560146,51,4.411845,0.0003093782055805567,3.1236283978809535e-12,7.754483493517819e-10,-0.045448696044867336,0.023103864520422842,0.006210128089162821,-0.1,0.01278924264765479,0.012138689713739685
18.824639,286,5.07043,0.009973658600747103,9.207206794904825e-05,7.977426257780232e-47,-0.034231628924817646,0.00905263941250483,0.013424295341432708,-0.1,0.01878866790349168,0.014437037749056992
15.62487,195,5.514586,0.0011855074205178618,0.031409350715344356,1.9212268365464755e-11,-0.02099667213967226,0.0015981161207325163,0.008742287044339221,-0.1,0.023081978047443667,0.01298608849273785
372.052771,1024,9.310362,0.23644994217878415,0.0025665048206838692,1.695270753283427e-61,0.7782966981269265,0.012484642415045018,0.016248931668292024,0.47488906418541804,0.005438483860133914,0.030219128998569527
4.645821,19,9.352909,0.005228998066549022,6.575073797764102e-16,1.3555588713455686e-22,0.021909615040442195,0.005188438577396855,0.042233791796175,-0.1,0.04285743055888049,0.026400956041440177
6.754223,36,10.739733,0.0019698044671718085,6.271367472679078e-08,0.03408028628967783,0.06181170256469297,0.026450672927579078,0.021339705480977075,-0.1,0.04337061794975839,0.03460055273585406
451.662485,1024,14.544534,0.1896517861703858,0.005827352286083445,4.967564667941713e-59,0.9241387315155658,0.050929738840367125,0.019900895271303207,0.5586572257008998,0.053401344264446815,0.045770388982079524
12.953729,65,14.715151,1.2835288368573212e-05,0.012201417279889378,6.963310521783967e-07,0.026208364688252377,0.00015311127358231654,0.041877291890472096,-0.1,0.05379452266184731,0.018168489963040532
8.697494,47,14.838839,0.006178616543871981,2.7755873945867913e-13,0.00021586045634942953,0.02991151703745576,0.0069163158994111264,0.028950000901630482,-0.1,0.05406497226816704,0.03358575096774815
13.915072,76,15.029831,0.0017541173376325705,0.002370244563903754,0.0009257509499513173,0.028703238005228743,0.0006198547643143226,0.04556580028579779,-0.1,0.05447886692757339,0.022988603176055607
14.355785,59,15.184781,0.0035589515376071045,6.929384674258301e-06,4.136165271464605e-09,0.1087272271849337,0.08818679875592035,0.05323178003204007,-0.1,0.012687060461592198,0.05105570287693445
54.583369,211,15.716019,0.01642223049038804,0.0027133834521514072,8.991548134125607e-20,0.14099628329092218,0.06657673109392426,0.05002287155495773,-0.1,0.055738114337050906,0.04952295236244983
