#{"t_start": 1622797870.4269915, "env_id": "AntEnv-v7"}
r,l,t,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity,reward_contact
982.46005,1024,5.611042,0.7985058194327257,0.23505184632851833,0.04578331335283934,-0.03089665107779873,0.6340845257185795,-0.08551721488941273
1011.52665,1024,9.162452,0.859506219731661,0.25720908844298096,0.0054370912037712245,-0.015294365630700094,0.744684985144028,-0.13253057942841923
921.141356,1024,12.69148,0.7891409953698256,0.18656708553908039,0.08355328356077181,-0.024317067673944436,0.6916792519075966,-0.1483415579636788
1061.634712,1024,16.20648,1.0857499394350179,0.17806666821466516,0.10344543657249033,-0.006673580447198335,0.89069421023955,-0.07978279514448938
846.064271,1024,19.738734,0.7128211893576815,0.15240812235129161,0.0034248958623794476,-0.004011905583511694,0.6589022353215834,-0.09790215859406143
1013.489184,1024,23.29815,0.9701587931476521,0.22511310506934448,0.02161462151383232,-0.010990466695533387,0.8741440985330127,-0.13972256527300408
899.374361,1024,26.913455,0.8339495420728468,0.23990552642335253,0.04214660204192503,-0.02626899990666508,0.7030319183689534,-0.12486550485471906
1085.788171,1024,30.575883,0.928463894248152,0.27236634211538013,0.04604626214006638,-0.013005768516912904,0.7112059436647483,-0.0881488851551298
846.340196,1024,34.240399,0.7261352554984883,0.1720714914959649,0.06814147248208276,-0.022868833941189357,0.6527470140689873,-0.14395588860735728
940.869352,1024,37.884351,0.8582571061627176,0.18439935089976664,0.00029333619526393946,-0.004017704760795252,0.7632436617028622,-0.08566153787437987
1103.114163,1024,41.552631,1.008937444223823,0.21928770844006992,0.02418222047476533,-0.020966164277268495,0.9092608105251258,-0.12282713093886959
1088.182631,1024,45.233879,1.01795465736269,0.19422264243038928,0.0012495584426450244,-0.0036215392713945366,0.940838905938054,-0.11473491017700371
