#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
52.23963,113,3.167371,0.6253522610082018,0.9104392609632065,0.004414862398726301,0.1821618778369205,0.007097969299096863,0.091412290420261
14.286939,29,3.223021,0.01220464165677488,0.6586122586624156,0.2788454137639025,0.19495080025688769,0.031570849363242205,0.14104055362160828
13.71307,37,3.293386,0.02663831898477863,0.7778342419412998,0.008918842328776289,0.688173669118541,0.009142077398985341,0.044961334110218555
209.799661,201,3.683824,0.9716561243565496,1.34937297824934,0.16588218452217665,0.16266175038010583,0.026185997050448964,0.02298692194005899
18.528291,43,3.7705,0.32187142374127875,0.812735401031795,0.2926617739833235,0.14818879964282552,0.03212532051620345,0.01788808314816384
77.395661,114,3.99159,1.0772813495253486,1.5717391586725604,0.16488759602026307,0.21147872514552843,0.026112636344984598,0.09197885163643565
736.9123,1009,7.119404,0.0,0.1471012259955976,0.002099710421368294,0.13837266787246208,0.005424829606405053,0.0012040180953621904
26.329683,56,7.231202,0.08422536524337085,0.6750760088540119,0.0017537788081264734,0.31348076527813395,0.0050904348975829876,0.2705256646267976
29.083291,58,7.34233,0.17536557375939882,0.5220124035110477,0.16108199837569884,0.10603276062856568,0.02591580748775936,0.05361626325962507
506.829582,1024,10.497088,0.0,0.8935147125785328,0.8336404733354118,0.003497572375045341,0.04682860088373303,0.009548065984342685
7.342719,24,10.548538,0.028878567706939473,0.7493697384756368,0.30348079699330294,0.3287883561796745,0.0325451704208893,0.05567684717483052
579.692902,982,13.627595,0.0,0.7928323644850603,0.4175430897732294,0.32826282604894585,0.036511272327481026,0.010515176335404075
42.371071,92,13.808184,0.3913050830125806,0.5214865498017938,0.024605264343859398,0.08827935345259418,0.013172798377518566,0.004124050615241067
524.359722,1024,16.975822,0.0,0.6584166829532694,0.3029038456663827,0.0004468923029955347,0.03252645988046301,0.3225394851034281
490.880313,1024,20.143195,0.0,0.1960074638968204,0.12234288062037386,0.011573690434631747,0.023468685790218696,0.038622207051596066
7.196197,16,20.174388,0.017681321225785116,1.0713992228369817,0.1592188793675518,0.24498927208979793,0.025802431502968955,0.6237073186508778
440.857536,1024,23.404911,0.0,0.09179659272452803,0.00918755395699093,0.0025065958637901773,0.009240580245481522,0.0708618626582654
10.587344,28,23.459022,0.025890896271010634,0.5982789608353946,0.005900322326993713,0.5337881549460531,0.007874370879965823,0.02482521641137127
16.731755,32,23.525412,0.12596654935008988,0.4936665927395659,0.024383294734622665,0.32848913616720354,0.013121810880468055,0.0017058016071817292
11.177449,27,23.577905,0.04596351806203078,0.7601315935721404,0.4311164692450117,0.14523909052810793,0.036933258690601295,0.10087925704638884
18.745634,43,23.660438,0.0801779518611911,0.22799311673488643,0.0379745359114723,0.09244275059777615,0.015402070861087953,0.001995807503358935
13.204721,35,23.732241,0.15013517127552856,0.6594766021549967,0.34955455240666666,0.12414537656082991,0.03424636834775704,0.0013951335642146652
15.024628,33,23.79559,0.056282941680316105,0.5181418161344997,0.1921924729240495,0.1473921153232747,0.02760783608305441,0.09466645012380494
26.125623,71,23.936354,0.11260981754741331,0.456992665673951,0.008133955725982656,0.2999091799777846,0.008844210380089531,0.02749550204268091
50.325188,85,25.238521,0.4867011083955004,1.258955320509362,0.47143992605656376,0.24155288252630572,0.03814085616156815,0.021120547369423898
25.788067,68,25.368922,0.061221359383416135,0.9764771926910772,0.23929260383037954,0.2349476921272949,0.029879336309353428,0.4111362010406333
16.910586,37,25.444901,0.1568426639722464,0.4068503732506108,0.0020099093280347277,0.17802947845690545,0.005341735748669237,0.064626585744755
600.851232,1024,28.62569,0.0,0.08711690196690347,0.014937851779818045,0.008413666981114083,0.011010216466225044,0.052755166739746305
157.321135,215,29.051034,0.3924216789075303,1.0458280815884828,0.4349273563404284,0.11811621360698918,0.03704911343793856,0.06331371929559647
15.806991,52,29.155641,0.09353214996573427,0.546088924172425,0.13276662031754696,0.27040252456571184,0.024168222232743453,0.02521940709068855
11.06118,42,29.236874,0.04109035554668052,0.27548836610363403,0.013198978288442862,0.06289219773256349,0.010527872588727102,0.14777896194722004
523.828026,941,32.247437,0.0,0.8478979443239631,0.5024008887913118,0.22302941645502133,0.03901570956554896,0.08345192951208102
26.784443,58,32.358987,0.12347067086810914,0.8048138363934354,0.3588530887044565,0.2019817564987725,0.03456939821165707,0.08593892211044016
21.78057,37,32.430071,0.1444322710122359,0.597113795889167,0.011038368975027487,0.1554737496972358,0.009871834612898117,0.27629757159176965
639.99472,1024,35.60061,0.0,0.25416216036349365,0.018718765499125645,0.0019790297352820507,0.011939263335828608,0.22152510179325732
23.903224,50,35.69742,0.12235752124473723,1.4002411665025907,0.4172727916093259,0.6528605503248125,0.03649989266775374,0.1712504106559614
9.101116,24,35.743989,0.08138548664436149,0.7798660877612147,0.15285098769011923,0.26057436300284814,0.02542654930175897,0.25962870112212694
1070.57337,798,38.475314,0.0,0.3411581530900736,0.004418673741380823,0.29983426063213076,0.007099710679323973,0.029805508037238037
482.296392,1024,41.65227,0.0,0.1487603729085225,0.030022792411493714,0.08079548734157647,0.014152135905029823,0.023789957250422475
503.777716,1024,44.840904,0.0,0.4303082441281372,0.21391362231952793,0.0007540652911572314,0.028696979617584068,0.18694357689986796
18.896102,35,44.908617,0.5401502727529438,1.0545252348577878,0.038609062247845764,0.46009721348960236,0.0154939872086203,0.00017469915877572152
477.278239,803,47.642292,0.0,1.139290873023307,0.3647487204575816,0.735124026361087,0.03477444356291744,0.00464368264172079
383.427796,602,48.843382,0.0,0.07235351045007189,0.008598144793499561,0.04977471891389031,0.009022457452872529,0.004958189289809495
