#{"t_start": 1622791834.2343118, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity,reward_contact
307.034081,1024,5.822432,0.22952852232110513,0.4814501608693532,0.24157790971853788,0.0009110873801117157,0.048253377765005934,0.9531476638675743,-0.9919684001829817
248.059845,1024,9.798039,0.04449564662080705,0.21161555293864998,0.17142692685188238,2.742150154457795e-05,0.04962383943713749,0.8869019409542642,-0.9408602224269856
279.398632,1024,13.442564,0.15934712823593514,0.4178808129490378,0.23722756103736603,0.0033486999212948756,0.04796135905342128,0.8706186937618542,-0.9006226290608338
197.776545,1024,17.654785,0.06660819089882863,0.23663289423915512,0.19427105474654258,0.0006466295203488599,0.04932236373828938,0.7630735654194613,-0.8372889100843157
203.919825,1024,21.372359,0.18844493332415993,-0.2905639470364918,0.2393431051971396,0.0054196277206888235,0.04851136273304044,0.7577982028878385,-1.5300811788993591
-162.570077,1024,25.184093,0.13740932763454117,0.0867607234893566,0.19208940282566697,0.006184915396262686,0.04937238601139422,0.5878300401513117,-0.8861253485298202
-11.523551,1024,29.003211,0.17604494983132235,-0.6451296900982704,0.2528963160787267,0.004652186799486557,0.04693388159700501,0.7465673397002086,-1.8722243641050196
131.896734,1024,32.842724,0.13780058207802545,0.10231285218140362,0.28581376809490083,0.0015682475426657952,0.048295925272889756,0.8413522729058842,-1.2125179437129625
234.653006,1024,36.391438,0.166740126811286,-0.2068245454384885,0.24434095062328723,0.0033368420240551346,0.04785087412053721,0.9146471050597437,-1.583740444077398
352.041646,1024,40.305045,0.34855566151416617,0.7219756858474787,0.3371276235574756,0.0021890410817803733,0.046344000669452476,0.7179321398171863,-0.7301727807925823
488.979651,1024,44.106601,0.34813144903366416,0.6856137064191302,0.3266114212492264,0.0019449585336946589,0.04816495328487433,0.9548415706135515,-0.9940806462958808
18.109986,1024,48.002687,0.042805722555022234,0.3141855645868533,0.175061135723896,0.0014232182265132725,0.049382829960699655,0.7095898892918161,-0.664077231171094
-34.435504,1024,51.49202,0.1190698599452544,0.1728401129382533,0.18975075177244577,0.0023419973038622793,0.04856039831292054,0.6495995356261247,-0.8364824300223543
184.606235,1024,54.943226,0.08044220447310893,0.7725772121088782,0.21620952823213493,0.0007157601912727908,0.0489868919989124,0.9402181352915866,-0.5139953080781375
-28.307369,1024,58.647585,0.044098091288029856,0.0629706316583023,0.17843870491914335,3.939040104133714e-06,0.0496174100362084,0.6703183584283176,-0.879505872053501
86.980157,1024,62.939791,0.17141252187594846,0.5642889861028684,0.2181140474270827,0.0014622436648785997,0.04801447648503357,0.7251112034817733,-0.5998255068318483
-2.392549,1024,67.032138,0.2148537195677381,0.18541555907086116,0.19182024236688877,0.007612058265104465,0.04762417813972629,0.6640797443494382,-0.9405743836180348
180.303352,1024,70.455963,0.2478789147970286,-0.0461434032106669,0.20397170288357788,0.000713000769040266,0.04852198089525515,0.8680153242620505,-1.4152443268176191
46.368709,1024,73.660335,0.001007347692256549,0.005837000220639266,0.16166380751066486,9.399886573390144e-10,0.04961861619584232,0.6703200420261949,-0.876772814144308
304.087003,1024,76.832493,0.29992411846341094,1.0258494771666185,0.20940026762471664,0.005366831904750752,0.04518373013373128,0.8732109312376086,-0.40723640219759977
200.684692,1024,80.11055,0.06690843248300934,-0.19356308733791927,0.1804624521528712,0.0006674374006629838,0.04922226773025143,0.8771362251424685,-1.3679599022471827
-72.998672,1024,83.541299,0.12746756839586895,-0.398861244573367,0.21642944828147642,0.005130508734054679,0.04854066760271555,0.6941334560836593,-1.490562893671142
132.970632,1024,87.567242,0.4366507861413743,0.43755297896970613,0.22001466157164581,0.009303252948011775,0.048555126729503496,0.837361495633798,-1.1143323440546273
167.56837,1024,91.221684,6.489988427212869e-06,0.03357958756855828,0.14936204165208772,4.534958689794722e-15,0.04961861901286404,0.7482635738225653,-0.9136711369073904
215.931006,1024,94.905194,1.142091635873858e-07,-0.02632014451305298,0.13364813001104509,0.0,0.04961861901284959,0.7408182118504766,-0.9504052195965879
9.669503,1024,98.509377,0.21304857063701338,-0.20562811490913546,0.20168967084678535,0.0038791603297484594,0.048282167600337,0.6639369100727406,-1.3364645943957603
109.378366,1024,102.067103,0.341915230221303,0.5819977609183219,0.2343121133612869,0.0008239933843117477,0.04945811791767383,0.6771062320722266,-0.7216179260384804
173.798678,1024,106.040951,0.30683567158110175,0.6907507865523665,0.21567964405028317,0.010622649679367794,0.04817690268778638,0.9371504471633137,-0.8277145286094865
-16.229959,1024,109.788087,0.031201998493224935,0.2334868554326709,0.17463416578653218,0.007866478811340874,0.04961432008756375,0.5810024955627032,-0.610832603308694
43.211584,1024,113.633488,0.3354264096787945,-0.28193865573537713,0.18926035596211616,0.007712614062629909,0.04739059998588689,0.6915762525061174,-1.5533048879309221
135.05748,1024,117.228595,0.2721569073923474,-0.15270632023792552,0.23430938784127708,0.0024551139647018684,0.04813871295988401,0.7157292616862397,-1.4254957040823755
-0.962736,1024,120.874373,0.16306224381602724,-0.15488147248060402,0.18830568159882594,0.0025524852874063675,0.04874227203662443,0.6823687787201602,-1.2399129339396482
27.412979,1024,124.727577,0.4031897119756451,0.18940578246569317,0.23979475560452693,0.0005011278757849971,0.04872154978942899,0.7479356454619343,-1.2507370082416271
-8.989746,1024,129.103498,0.11699224633385899,0.043281726315471225,0.2412289399739734,0.004404411985719627,0.04923727329032962,0.6314221537429113,-1.0000032990113217
146.941234,1024,133.266768,0.2762783673678623,-0.05243115865571779,0.24162566164411325,0.0030427272082533033,0.04839629868171144,0.668681943446956,-1.290456157004614
57.651843,1024,136.794183,0.18428020148505864,0.36545062216192403,0.23205829863340519,0.00643008917899545,0.047623691597237464,0.6926905415461848,-0.7976322002789575
