#{"t_start": 1622731674.6875198, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
0.884319,29,3.283901,0.10692363148261476,6.887609245178323e-11,0.004561469655307225,0.024082285876580553,0.002220242903366267,0.001837159475543479,-0.1,0.004845996389635024,0.0036937859012376997
355.133449,1024,9.177166,0.19067334735442604,0.0003311612562798779,3.749900637725925e-85,0.12318114455257367,0.004107991657431009,0.009131400208166015,-0.1,0.003137767489785957,0.015799476586484763
4.668854,28,9.267613,3.734270603413308e-09,9.822377502721528e-07,1.3506181984271722e-16,-0.030739666880009557,0.003832871677639944,0.02454153201352842,-0.1,0.02492959779441345,0.015955345662387634
10.659433,96,9.592625,0.007740602746517844,1.0567657394992187e-16,0.007315229685676031,-0.029456793876374687,0.0016974766661440807,0.011786748066669937,-0.1,0.0270176164623949,0.014985532496222417
9.500838,52,9.766985,5.550377747463751e-05,0.000151295580430606,0.005975503868782214,0.020074367883465446,0.033803185729306205,0.026938336140143553,-0.1,0.02813282542863359,0.025017717358694645
12.204468,109,10.093878,0.0008062593035855822,2.3078658055425224e-06,0.000268679714948489,-0.004140809663903965,0.014804646953142462,0.02614222288054324,-0.1,0.030422767321236225,0.023412306296834502
14.983159,115,10.500352,3.4062768543271663e-08,1.5797396085544047e-15,0.008315780736785901,-0.0016176353586644411,0.015809486489060352,0.016342841441355227,-0.1,0.03275334600008159,0.02516087591128237
9.153373,42,10.632629,0.03812748778640869,1.3923073307298134e-06,5.4763940173708445e-08,0.025512918620514666,0.005155997210990981,0.02716061114975919,-0.1,0.03357947660617009,0.021487898795914808
344.073285,1024,15.829798,0.2444431631589427,0.011336815505659188,0.0,0.6450573066406798,0.028838439302357174,0.01990499124028805,0.30180168447530803,4.660207119635171e-05,0.03868561088692835
30.549959,163,16.411864,2.3210548417926666e-06,7.046846534383479e-06,1.8132626489774137e-07,0.02438636679475784,0.0029790514243104604,0.04350909750831647,-0.1,0.05026656640835421,0.02762210222613563
9.914799,35,16.54124,7.232819405896811e-07,0.0004771550503210359,1.0843490365845558e-07,0.04513841930443963,0.012290692396238818,0.046966245493048606,-0.1,0.05057367363075049,0.03482982101723644
7.21184,41,16.689678,9.583324204007887e-08,1.1195831253253823e-07,0.000453214791755345,0.07794516196650028,0.04935924624834258,0.0334477735620178,-0.1,0.05092226536482491,0.04376245420800509
10.215429,70,16.947903,0.027371043349458127,2.052076546562271e-14,4.800164303126458e-13,0.0924779390030596,0.03483682665206185,0.037006195095526814,-0.1,0.0514904330967026,0.041773440808809674
15.786687,82,17.25085,0.014256729130203687,2.8333345600957924e-16,0.07148857855831989,0.1095141384812196,0.0012901059834672858,0.045460350486516865,-0.1,0.05211449594677156,0.02490387837594004
26.064831,157,17.828705,0.07156814830199557,2.1869236546297463e-15,2.7101014733549964e-14,0.10506413317061489,0.00165842450995615,0.052270591957934036,-0.1,0.05319290399281638,0.026374064407883483
13.363019,70,20.090461,6.429977669747905e-05,0.013611512352439436,9.43602837566172e-09,0.06826082121350303,0.01197665808709768,0.05254376227028852,-0.1,0.053627931423494944,0.0364366478674566
