#{"t_start": 1622789075.1199057, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
1282.832501,1024,5.442179,0.0,1.1521983800105573,0.4544328316667515,0.05987313152163628,0.04875640013247859,0.5891360166896908
1285.840996,1024,9.411036,0.0,1.4065717043647536,0.5840402474087576,0.025356527327857818,0.04485313380572384,0.7523217958224144
1303.82576,1024,13.064242,0.0,0.9785887342899593,0.5313932000431308,0.004068014890580404,0.04005507637602079,0.40307244298022726
1149.53693,1024,16.859841,0.0,1.0338034223712471,0.3500633950681949,6.335169468080992e-05,0.046850514407859895,0.6368261612005115
1123.600763,1024,20.296388,0.0,0.9639010919585199,0.3476104256799766,0.06984528231377876,0.047741205316081614,0.498704178648683
1204.066134,1024,24.068645,0.0,1.0151873546577819,0.2748927993105634,2.725778379921034e-06,0.04953772978630197,0.6907540997825368
1190.815517,1024,27.721511,0.0,1.0837551674189814,0.3919073151224004,0.0003987293943825895,0.048050433387523156,0.6433986895146752
1147.218681,1024,31.466999,0.0,0.7510429780789011,0.37441514390488806,0.02068682537867456,0.03611437188039037,0.3198266369149481
1348.119349,1024,35.108703,0.0,1.24798188877553,0.3894096575785442,0.0018159217609604592,0.048438346324688096,0.8083179631113373
1259.601499,1024,38.637518,0.0,0.9732331486473991,0.40263062177560366,0.05368179861625044,0.04237460449308844,0.47454612376245653
1280.244769,1024,42.209179,0.0,1.2486935693257355,0.35241309603404586,3.0282397328094894e-05,0.04201870630094931,0.8542314845934122
1233.184259,1024,46.194997,0.0,1.130023709131514,0.5255584405155864,0.025772052272304932,0.04610726260515503,0.5325859537384676
1207.10276,1024,49.701825,0.0,0.9965766589650947,0.4549583869125389,0.020292151460035063,0.03902042683800952,0.48230569375451127
1296.471357,1024,53.4576,0.0,1.4446518396950219,0.5361305762147919,0.007388987043078695,0.04121452593339125,0.8599177505037602
1367.085875,1024,57.212558,0.0,0.8879877522478553,0.38757815209249097,0.050817203828698795,0.038026787711360394,0.4115656086153051
1112.978567,1024,60.840054,0.0,1.0488434486987948,0.38954024615577804,0.0010805897713275592,0.04511230773067285,0.6131103050410164
1159.687215,1024,64.700642,0.0,0.9445020737963068,0.2700677433720159,1.533774598858411e-05,0.04957987885098887,0.6248391138273135
1321.076709,1024,68.127599,0.0,1.3630784021285418,0.47985908426518437,0.00027550256913594714,0.04765155493416234,0.835292260360059
1282.774512,1024,71.632846,0.0,1.081650536081686,0.28855599137963506,0.0014811855166894181,0.03931874001129997,0.7522946191740615
1206.077641,1024,75.257209,0.0,1.1752617357646813,0.3883913875820264,0.003035837909054652,0.03619791104587518,0.7476365992277251
1116.835491,1024,78.74649,0.0,1.0485665054987061,0.3013391693724977,3.7662328071976625e-06,0.04963001980430266,0.6975935500890986
